方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-04-06,04:20,0.5059,649.3216666666666,0.0,626.2614972890216,626.2614972890216,0.0,0.0,,0.0,0.0,23.060169377645025,0.0,10774.377589580394
C,2025-04-06,04:30,0.4393,614.2141833333333,0.0,636.8337651095877,636.8337651095877,0.0,0.0,,0.0,22.61958177625445,0.0,0.0,10794.735213179023
C,2025-04-06,04:40,0.4463,612.1019666666666,0.05216666666666667,641.2781015298617,641.2781015298617,0.0,0.0,,0.0,5.8497631344188346,0.0,23.378538395442988,10800.0
C,2025-04-06,04:50,0.5106,643.0533333333333,0.0,663.1867863360011,663.1867863360011,0.0,0.0,,0.0,0.0,0.0,20.133453002667807,10800.0
C,2025-04-06,05:00,0.4732,609.3910833333333,0.0,645.5625944787981,645.5625944787981,0.0,0.0,,0.0,0.0,0.0,36.17151114546482,10800.0
C,2025-04-06,05:10,0.4488,598.9065166666667,0.7265333333333334,647.5822775178276,647.5822775178276,0.0,0.0,,0.0,0.0,0.0,49.40229418449428,10800.0
C,2025-04-06,05:20,0.453,616.1933333333333,0.0,644.7993803219698,644.7993803219698,0.0,0.0,,0.0,0.0,0.0,28.606046988636535,10800.0
C,2025-04-06,05:30,0.4203,589.3258833333333,0.0,921.4821568136233,921.4821568136233,0.0,0.0,,0.0,0.0,0.0,332.15627348029,10800.0
C,2025-04-06,05:40,0.6211,655.4625166666666,12.00245,649.2223255796837,649.2223255796837,0.0,0.0,,0.0,0.0,0.0,5.762258913017035,10800.0
C,2025-04-06,05:50,0.9422,789.4449999999999,50.84375,0.0,0.0,0.0,0.0,,0.0,0.0,738.6012499999999,0.0,9979.331944444444
C,2025-04-06,06:00,0.9614,812.3208999999999,93.23823333333333,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,719.0826666666666,0.0,9180.351203703704
C,2025-04-06,06:10,0.8892,791.0594166666666,138.33156666666667,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,652.72785,0.0,8455.098037037036
C,2025-04-06,06:20,0.8756,787.8366666666667,189.28125,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,598.5554166666667,0.0,7790.036462962962
C,2025-04-06,06:30,0.8627,796.3901000000001,244.0879,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,552.3022000000001,0.0,7176.367351851851
C,2025-04-06,06:40,0.8535,810.7507333333333,285.20545,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,525.5452833333334,0.0,6592.428148148147
C,2025-04-06,06:50,0.8381,813.4533333333334,325.92499999999995,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,487.5283333333334,0.0,6050.729999999999
C,2025-04-06,07:00,0.7987,792.5399333333332,395.36109999999996,118.5470614507883,118.5470614507883,0.0,0.0,0.9614,0.0,0.0,278.63177188254497,0.0,5741.139142352727
C,2025-04-06,07:10,0.8023,803.1205833333333,449.5156666666667,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,353.60491666666667,0.0,5348.244790500875
C,2025-04-06,07:20,0.794,820.35,481.45625,357.2786953198728,346.0705355976505,0.0,11.208159722222263,0.9614,0.0,7.1767855976505075,0.0,0.0,5354.70389753876
C,2025-04-06,07:30,0.6979,791.0119666666666,527.1401999999999,269.33515775135174,261.3200841238419,0.0,8.015073627509821,0.9614,0.0,0.0,2.5516825428247216,0.0,5351.868694713399
C,2025-04-06,07:40,0.9006,920.3598666666667,572.2919166666666,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,348.0679500000001,0.0,4965.126528046732
C,2025-04-06,07:50,1.2535,1127.2116666666666,614.6937499999999,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,512.5179166666667,0.0,4395.662176194881
C,2025-04-06,08:00,1.1885,1106.0917833333333,673.0990666666667,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,432.99271666666664,0.0,3914.5591576763622
C,2025-04-06,08:10,1.0544,1053.4749333333332,748.4083999999999,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,305.06653333333327,0.0,3575.5963428615473
C,2025-04-06,08:20,1.0803,1082.6166666666666,818.0625,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,264.55416666666656,0.0,3281.6472687874734
C,2025-04-06,08:30,1.1384,1109.2536333333333,855.4238166666667,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,253.8298166666666,0.0,2999.614139157844
C,2025-04-06,08:40,1.1064,1109.8272166666666,891.0931833333334,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,218.73403333333317,0.0,2756.5763243430292
C,2025-04-06,08:50,1.0057,1089.1149999999998,940.03125,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,149.08374999999978,0.0,2590.9277132319185
C,2025-04-06,09:00,0.9638,1064.2983333333332,988.4261166666666,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,75.87221666666653,0.0,2506.625250268956
C,2025-04-06,09:10,0.9797,1058.1244166666665,1029.2516166666665,0.0,0.0,0.0,0.0,0.9614,0.0,0.0,28.872800000000097,0.0,2474.5443613800667
C,2025-04-06,09:20,0.9889,1077.4833333333331,1086.05,0.0,0.0,0.0,0.0,0.9614,0.0,8.566666666666833,0.0,0.0,2482.2543613800667
C,2025-04-06,09:30,0.9352,1105.2916,1179.7122666666667,0.0,0.0,0.0,0.0,0.9614,0.0,74.42066666666665,0.0,0.0,2549.2329613800666
C,2025-04-06,09:40,0.9101,1099.52885,1212.7359166666665,0.0,0.0,0.0,0.0,0.9614,0.0,113.2070666666666,0.0,0.0,2651.1193213800666
C,2025-04-06,09:50,0.9195,1067.6166666666666,1202.71875,0.0,0.0,0.0,0.0,0.9614,0.0,135.10208333333344,0.0,0.0,2772.7111963800667
C,2025-04-06,10:00,0.8782,1058.44555,1263.5540166666665,0.0,0.0,0.0,0.0,0.9614,0.0,205.10846666666657,0.0,0.0,2957.3088163800667
C,2025-04-06,10:10,0.8282,1065.0572166666666,1317.8440999999998,0.0,0.0,0.0,0.0,0.9614,0.0,252.7868833333332,0.0,0.0,3184.8170113800666
C,2025-04-06,10:20,0.8234,1071.0949999999998,1320.14375,0.0,0.0,0.0,0.0,0.9614,0.0,249.04875000000015,0.0,0.0,3408.9608863800668
C,2025-04-06,10:30,0.8502,1068.6312666666665,1305.3894666666665,0.0,0.0,0.0,0.0,0.9614,0.0,236.7582,0.0,0.0,3622.0432663800666
C,2025-04-06,10:40,0.7262,1062.7914166666665,1303.5140666666666,0.0,0.0,0.0,0.0,0.9614,0.0,240.72265000000016,0.0,0.0,3838.6936513800665
C,2025-04-06,10:50,0.5163,1062.6183333333333,1318.2749999999999,729.1642253392582,-0.0,0.0,729.1642253392582,0.9614,0.0,255.65666666666652,0.0,0.0,4068.7846513800664
C,2025-04-06,11:00,0.478,1070.8799666666666,1332.5319833333333,712.7857839224748,-0.0,0.0,712.7857839224748,0.9614,0.0,261.65201666666667,0.0,0.0,4304.271466380066
C,2025-04-06,11:10,0.4906,1064.18365,1341.8256,718.4296861555249,-0.0,0.0,718.4296861555249,0.9614,0.0,277.64194999999995,0.0,0.0,4554.149221380066
C,2025-04-06,11:20,0.4881,1053.165,1348.5437499999998,742.3544434917155,-0.0,0.0,742.3544434917155,0.9614,0.0,295.37874999999985,0.0,0.0,4819.990096380066
C,2025-04-06,11:30,0.5273,1066.6660499999998,1355.8218499999998,729.8436683067955,228.61513452268758,0.0,501.2285337841079,0.9614,0.0,517.7709345226876,0.0,0.0,5285.9839374504845
C,2025-04-06,11:40,0.5469,1047.8003833333332,1356.8094999999998,0.6664212456611409,0.6664212456611409,0.0,0.0,0.9614,0.0,309.67553791232774,0.0,0.0,5564.69192157158
C,2025-04-06,11:50,0.507,1003.1333333333333,1357.5249999999999,712.31791915053,523.474846110029,0.0,188.84307304050094,0.9614,0.0,833.3333333333333,0.0,44.533179443362314,6314.69192157158
C,2025-04-06,12:00,0.4357,996.3923166666666,1368.4187166666666,659.0233874320311,259.03960705942353,0.0,399.98378037260755,0.4357,0.0,631.0660070594236,0.0,0.0,6882.651327925061
C,2025-04-06,12:10,0.4189,981.69245,1359.1583166666665,646.1227476999002,474.8973154517716,0.0,171.22543224812858,0.4357,0.0,833.3333333333333,0.0,19.029848785104832,7632.651327925061
C,2025-04-06,12:20,0.4195,954.39,1359.5562499999999,648.784989016434,-0.0,0.0,648.784989016434,0.4357,0.0,405.1662499999999,0.0,0.0,7997.300952925061
C,2025-04-06,12:30,0.3579,963.4093333333333,1428.915183333333,628.0964025652131,471.81672793067247,0.0,156.27967463454064,0.4357,0.0,833.3333333333333,0.0,103.98924459733894,8747.300952925061
C,2025-04-06,12:40,0.5116,993.84195,1466.90125,570.3201981048576,-0.0,0.0,570.3201981048576,0.4357,0.0,473.0592999999999,0.0,0.0,9173.054322925062
C,2025-04-06,12:50,0.811,1019.1099999999999,1433.53125,0.0,0.0,0.0,0.0,0.4357,0.0,414.4212500000001,0.0,0.0,9546.033447925061
C,2025-04-06,13:00,0.8821,1028.1550833333333,1380.6205833333333,0.0,0.0,0.0,0.0,0.4357,0.0,352.4655,0.0,0.0,9863.252397925062
C,2025-04-06,13:10,0.8765,1049.32085,1323.6769833333333,0.0,0.0,0.0,0.0,0.4357,0.0,274.3561333333332,0.0,0.0,10110.172917925061
C,2025-04-06,13:20,0.8899,1064.745,1282.5124999999998,0.0,0.0,0.0,0.0,0.4357,0.0,217.76749999999993,0.0,0.0,10306.163667925062
C,2025-04-06,13:30,0.8569,1030.8187166666667,1271.9008666666666,0.0,0.0,0.0,0.0,0.4357,0.0,241.08214999999996,0.0,0.0,10523.137602925062
C,2025-04-06,13:40,0.8348,1020.7887499999999,1232.4514333333332,0.0,0.0,0.0,0.0,0.4357,0.0,211.66268333333323,0.0,0.0,10713.634017925062
C,2025-04-06,13:50,0.8427,1043.0483333333332,1176.0437499999998,0.0,0.0,0.0,0.0,0.4357,0.0,95.96220230548674,0.0,37.0332143611799,10800.0
C,2025-04-06,14:00,0.8428,1031.8351666666667,1171.0499833333333,0.0,0.0,0.0,0.0,0.4357,0.0,0.0,0.0,139.2148166666666,10800.0
C,2025-04-06,14:10,0.8516,1003.6057833333332,1155.0048499999998,0.0,0.0,0.0,0.0,0.4357,0.0,0.0,0.0,151.3990666666666,10800.0
C,2025-04-06,14:20,0.9109,998.91,1101.69375,0.0,0.0,0.0,0.0,0.4357,0.0,0.0,0.0,102.78374999999994,10800.0
C,2025-04-06,14:30,1.0063,1037.6270666666665,1045.96715,0.0,0.0,0.0,0.0,0.4357,0.0,0.0,0.0,8.340083333333496,10800.0
C,2025-04-06,14:40,0.8762,1050.3176333333333,987.4398166666666,0.0,0.0,0.0,0.0,0.4357,0.0,0.0,62.87781666666672,0.0,10730.13575925926
C,2025-04-06,14:50,0.6332,1021.5316666666665,922.9499999999999,748.6863096700441,748.6863096700441,0.0,0.0,0.4357,0.0,77.62693415637841,0.0,572.4777088469991,10800.0
C,2025-04-06,15:00,0.6667,1004.0626333333332,857.5847666666666,151.6706880492328,151.6706880492328,0.0,0.0,0.4357,0.0,0.0,0.0,5.192821382566194,10800.0
C,2025-04-06,15:10,0.7399,1016.6492499999999,801.6729999999999,193.36273956623495,193.36273956623495,0.0,0.0,0.4357,0.0,0.0,21.6135104337651,0.0,10775.984988406928
C,2025-04-06,15:20,0.7308,1031.3083333333334,754.28125,240.14979988993255,240.14979988993255,0.0,0.0,0.4357,0.0,0.0,36.87728344340084,0.0,10735.01022902537
C,2025-04-06,15:30,0.7564,1009.2828833333333,707.9065499999999,281.86127187213594,281.86127187213594,0.0,0.0,0.4357,0.0,0.0,19.515061461197433,0.0,10713.326827401817
C,2025-04-06,15:40,0.787,1013.9865833333333,677.5133833333333,343.3047716290892,343.3047716290892,0.0,0.0,0.4357,0.0,6.831571629089183,0.0,0.0,10719.475241867998
C,2025-04-06,15:50,0.7966,1038.9833333333331,655.45625,416.59811523973525,416.59811523973525,0.0,0.0,0.4357,0.0,33.071031906402084,0.0,0.0,10749.23917058376
C,2025-04-06,16:00,0.8037,1016.2258499999999,615.7317666666667,449.36527726023223,449.36527726023223,0.0,0.0,0.4357,0.0,48.87119392689897,0.0,0.0,10793.22324511797
C,2025-04-06,16:10,0.8311,1010.36535,571.4735,477.6518020000742,477.6518020000742,0.0,0.0,0.4357,0.0,7.529727646700242,0.0,31.23022435337388,10800.0
C,2025-04-06,16:20,0.8624,1027.7016666666666,525.6999999999999,519.8858490009715,519.8858490009715,0.0,0.0,0.4357,0.0,0.0,0.0,17.884182334304796,10800.0
C,2025-04-06,16:30,0.8655,1009.35695,467.13508333333334,553.9709645117259,553.9709645117259,0.0,0.0,0.4357,0.0,0.0,0.0,11.749097845059282,10800.0
C,2025-04-06,16:40,0.8976,1002.9172833333333,407.59271666666666,598.8124367195346,598.8124367195346,0.0,0.0,0.4357,0.0,0.0,0.0,3.4878700528679474,10800.0
C,2025-04-06,16:50,0.942,1012.1633333333332,351.8,630.9339858273056,630.9339858273056,0.0,0.0,0.4357,0.0,0.0,29.429347506027625,0.0,10767.300724993303
C,2025-04-06,17:00,0.9314,994.6477666666666,293.8596666666666,700.945653112295,700.945653112295,0.0,0.0,0.4357,0.0,0.15755311229497693,0.0,0.0,10767.442522794368
C,2025-04-06,17:10,0.9762,1005.1006333333332,237.5357833333333,771.3707506269853,771.3707506269853,0.0,0.0,0.4357,0.0,3.8059006269853626,0.0,0.0,10770.867833358656
C,2025-04-06,17:20,1.0377,1039.935,185.35625,844.8215822058166,844.8215822058166,0.0,0.0,0.4357,0.0,0.0,9.75716779418326,0.0,10760.026535809564
C,2025-04-06,17:30,0.9812,1015.33245,136.4681,931.3929965819628,931.3929965819628,0.0,0.0,0.4357,0.0,44.41496021159562,0.0,8.11368637036717,10800.0
C,2025-04-06,17:40,1.0506,867.0989833333333,91.57705,867.2428819091191,867.2428819091191,0.0,0.0,0.4357,0.0,0.0,0.0,91.72094857578577,10800.0
C,2025-04-06,17:50,1.2419,695.3216666666667,49.56875,692.4880422445391,692.4880422445391,0.0,0.0,0.4357,0.0,0.0,0.0,46.735125577872395,10800.0
C,2025-04-06,18:00,1.289,682.8917666666666,11.641216666666667,0.0,0.0,0.0,0.0,1.289,0.0,0.0,671.25055,0.0,10054.166055555555
C,2025-04-06,18:10,1.2572,714.66185,0.0,717.6862574606663,717.6862574606663,0.0,0.0,1.289,0.0,3.024407460666339,0.0,0.0,10056.888022270155
C,2025-04-06,18:20,1.2362,703.3916666666667,0.0,719.6355190055074,719.6355190055074,0.0,0.0,1.289,0.0,16.243852338840725,0.0,0.0,10071.507489375112
C,2025-04-06,18:30,1.243,678.9758166666666,0.7039833333333334,718.2665774580244,718.2665774580244,0.0,0.0,1.289,0.0,39.994744124691124,0.0,0.0,10107.502759087334
C,2025-04-06,18:40,1.2533,717.3929166666667,0.0,736.3494127903781,736.3494127903781,0.0,0.0,1.289,0.0,18.956496123711418,0.0,0.0,10124.563605598674
C,2025-04-06,18:50,1.2595,772.5316666666665,0.0,357.1306832765399,357.1306832765399,0.0,0.0,1.289,0.0,0.0,415.4009833901266,0.0,9663.006957387423
C,2025-04-06,19:00,1.2719,726.0148833333333,0.05055,0.0,0.0,0.0,0.0,1.289,0.0,0.0,725.9643333333332,0.0,8856.379920350386
C,2025-04-06,19:10,1.2699,694.3084333333333,0.0,0.0,0.0,0.0,0.0,1.289,0.0,0.0,694.3084333333333,0.0,8084.926105535571
C,2025-04-06,19:20,1.2611,718.4716666666666,0.0,0.0,0.0,0.0,0.0,1.289,0.0,0.0,718.4716666666666,0.0,7286.624253683719
C,2025-04-06,19:30,1.2751,726.1088,0.003633333333333333,0.0,0.0,0.0,0.0,1.289,0.0,0.0,726.1051666666666,0.0,6479.8407351652
C,2025-04-06,19:40,1.2842,731.6856666666665,0.0,0.0,0.0,0.0,0.0,1.289,0.0,0.0,731.6856666666665,0.0,5666.856661091127
C,2025-04-06,19:50,1.2844,736.2433333333333,0.0,0.0,0.0,0.0,0.0,1.289,0.0,0.0,736.2433333333333,0.0,4848.808512942978
C,2025-04-06,20:00,1.2972,720.41475,0.0002666666666666667,0.0,0.0,0.0,0.0,1.289,0.0,0.0,720.4144833333334,0.0,4048.347975905941
C,2025-04-06,20:10,1.2937,726.5113166666666,0.0,0.0,0.0,0.0,0.0,1.289,0.0,0.0,726.5113166666666,0.0,3241.1131796096447
C,2025-04-06,20:20,1.2913,739.665,0.0,0.0,0.0,0.0,0.0,1.289,0.0,0.0,739.665,0.0,2419.263179609645
C,2025-04-06,20:30,1.3107,707.9782,0.0,0.0,21.01239027777865,21.01239027777865,0.0,1.289,0.0,0.0,686.9658097222214,0.0,1655.9678354738433
C,2025-04-06,20:40,1.1671,717.4537333333333,0.0,739.1557611810692,739.1557611810692,0.0,0.0,1.289,0.0,21.702027847735962,0.0,0.0,1675.4996605368055
C,2025-04-06,20:50,0.9352,753.1466666666666,0.0,749.4759665173943,749.4759665173943,0.0,0.0,1.289,0.0,0.0,3.6707001492723066,0.0,1671.4211048153918
C,2025-04-06,21:00,0.9021,714.0008666666665,0.0,743.0084238905094,743.0084238905094,0.0,0.0,1.289,0.0,29.007557223842923,0.0,0.0,1697.5279063168505
C,2025-04-06,21:10,0.9618,695.0085999999999,0.0,745.9086757416289,745.9086757416289,0.0,0.0,1.289,0.0,50.90007574162905,0.0,0.0,1743.3379744843166
C,2025-04-06,21:20,1.0122,741.415,0.0,749.0641793457133,749.0641793457133,0.0,0.0,1.289,0.0,7.649179345713378,0.0,0.0,1750.2222358954587
C,2025-04-06,21:30,1.0138,780.91525,0.0,779.2496444119182,779.2496444119182,0.0,0.0,1.289,0.0,0.0,1.665605588081803,0.0,1748.3715630198121
C,2025-04-06,21:40,0.7706,681.9272166666666,0.0,706.778091395858,706.778091395858,0.0,0.0,1.289,0.0,24.850874729191446,0.0,0.0,1770.7373502760845
C,2025-04-06,21:50,0.4309,524.3333333333333,0.0,563.4736304054445,563.4736304054445,0.0,0.0,1.289,0.0,39.14029707211125,0.0,0.0,1805.9636176409847
C,2025-04-06,22:00,0.3801,524.4866166666666,0.0,1386.9136740199338,1386.9136740199338,0.0,0.0,1.289,0.0,833.3333333333333,0.0,29.093724019933916,2555.963617640985
C,2025-04-06,22:10,0.4197,550.6111,0.0,899.1474668854712,899.1474668854712,0.0,0.0,1.289,0.0,348.53636688547124,0.0,0.0,2869.646347837909
C,2025-04-06,22:20,0.4254,534.25,0.0,542.8481794520093,542.8481794520093,0.0,0.0,1.289,0.0,8.598179452009276,0.0,0.0,2877.3847093447175
C,2025-04-06,22:30,0.4579,537.6864166666667,0.0,545.3496057616076,545.3496057616076,0.0,0.0,1.289,0.0,7.66318909494089,0.0,0.0,2884.2815795301644
C,2025-04-06,22:40,0.4303,536.8616499999999,0.0,557.7806228077574,557.7806228077574,0.0,0.0,1.289,0.0,20.918972807757427,0.0,0.0,2903.1086550571463
C,2025-04-06,22:50,0.3763,530.0016666666667,0.0,1406.4852277254379,1406.4852277254379,0.0,0.0,1.289,0.0,833.3333333333333,0.0,43.15022772543796,3653.1086550571463
C,2025-04-06,23:00,0.4214,546.9710666666666,0.0,591.6384181705671,591.6384181705671,0.0,0.0,1.289,0.0,44.66735150390048,0.0,0.0,3693.3092714106565
C,2025-04-06,23:10,0.425,563.3780833333333,0.0,587.1778955232566,587.1778955232566,0.0,0.0,1.289,0.0,23.799812189923273,0.0,0.0,3714.7291023815874
C,2025-04-06,23:20,0.3766,572.3183333333333,0.0,1419.3788098881773,1419.3788098881773,0.0,0.0,1.289,0.0,833.3333333333333,0.0,13.7271432215108,4464.729102381587
C,2025-04-06,23:30,0.4052,585.77765,0.0,1432.5360866853382,1432.5360866853382,0.0,0.0,1.289,0.0,833.3333333333333,0.0,13.425103352004953,5214.729102381587
C,2025-04-06,23:40,0.4096,568.0924666666666,0.0,1430.8487986373657,1430.8487986373657,0.0,0.0,1.289,0.0,833.3333333333333,0.0,29.422998637365822,5964.729102381587
C,2025-04-06,23:50,0.3856,539.5383333333333,0.0,1403.37686310844,1403.37686310844,0.0,0.0,1.289,0.0,833.3333333333333,0.0,30.505196441773364,6714.729102381587
C,2025-04-07,00:00,0.4325,559.7254333333333,0.0,573.7468134517829,573.7468134517829,0.0,0.0,,0.0,14.021380118449656,0.0,0.0,6727.348344488191
C,2025-04-07,00:10,0.4467,575.3965,0.0,583.1566268646434,583.1566268646434,0.0,0.0,,0.0,7.760126864643439,0.0,0.0,6734.33245866637
C,2025-04-07,00:20,0.4052,563.1633333333333,0.0,568.4001367523298,568.4001367523298,0.0,0.0,,0.0,5.236803418996487,0.0,0.0,6739.045581743467
C,2025-04-07,00:30,0.3901,552.3676499999999,0.0,1395.3326003937764,1395.3326003937764,0.0,0.0,,0.0,833.3333333333333,0.0,9.631617060443205,7489.045581743467
C,2025-04-07,00:40,0.3763,548.4859833333333,0.0,1401.9649234717967,1401.9649234717967,0.0,0.0,,0.0,833.3333333333333,0.0,20.145606805130228,8239.045581743467
C,2025-04-07,00:50,0.374,563.045,0.0,1410.1111305644258,1410.1111305644258,0.0,0.0,,0.0,833.3333333333333,0.0,13.732797231092604,8989.045581743467
C,2025-04-07,01:00,0.4231,602.0046833333333,0.0,563.121658688343,563.121658688343,0.0,0.0,,0.0,0.0,38.883024644990314,0.0,8945.84222102681
C,2025-04-07,01:10,0.4312,602.18975,0.0,580.9890764475941,580.9890764475941,0.0,0.0,,0.0,0.0,21.200673552405874,0.0,8922.285917079693
C,2025-04-07,01:20,0.4019,569.0666666666666,0.0,1420.0633433292323,1420.0633433292323,0.0,0.0,,0.0,833.3333333333333,0.0,17.663343329232475,9672.285917079693
C,2025-04-07,01:30,0.425,572.4309,0.0,589.5282156084149,589.5282156084149,0.0,0.0,,0.0,17.097315608414988,0.0,0.0,9687.673501127267
C,2025-04-07,01:40,0.4203,595.25365,0.0,592.9937534933982,592.9937534933982,0.0,0.0,,0.0,0.0,2.2598965066017627,0.0,9685.16250500882
C,2025-04-07,01:50,0.3957,600.5366666666666,0.0,1432.1095922808574,1432.1095922808574,0.0,0.0,,0.0,831.5729256141908,0.0,0.0,10433.578138061592
C,2025-04-07,02:00,0.4437,573.2184333333332,0.0,620.6960949852895,620.6960949852895,0.0,0.0,,0.0,47.47766165195628,0.0,0.0,10476.308033548352
C,2025-04-07,02:10,0.4739,571.8919999999999,0.0,605.7238640713069,605.7238640713069,0.0,0.0,,0.0,33.831864071306995,0.0,0.0,10506.756711212529
C,2025-04-07,02:20,0.4516,597.0433333333333,0.0,578.754611393729,578.754611393729,0.0,0.0,,0.0,0.0,18.28872193960433,0.0,10486.435909057413
C,2025-04-07,02:30,0.4335,595.5436166666666,0.0,610.911044327313,610.911044327313,0.0,0.0,,0.0,15.367427660646399,0.0,0.0,10500.266593951994
C,2025-04-07,02:40,0.4295,603.07555,0.0,613.1481299505548,613.1481299505548,0.0,0.0,,0.0,10.072579950554768,0.0,0.0,10509.331915907493
C,2025-04-07,02:50,0.4294,617.0783333333333,0.0,587.332598890448,587.332598890448,0.0,0.0,,0.0,0.0,29.745734442885237,0.0,10476.281099859842
C,2025-04-07,03:00,0.4245,597.1166166666667,0.0,620.6075545397399,620.6075545397399,0.0,0.0,,0.0,23.49093787307322,0.0,0.0,10497.422943945607
C,2025-04-07,03:10,0.4406,593.5332666666666,0.0,614.07332238338,614.07332238338,0.0,0.0,,0.0,20.54005571671337,0.0,0.0,10515.908994090649
C,2025-04-07,03:20,0.4599,614.7016666666666,0.0,597.1388287866656,597.1388287866656,0.0,0.0,,0.0,0.0,17.562837880000984,0.0,10496.394729779537
C,2025-04-07,03:30,0.435,615.8982166666666,0.0,597.9137339330548,597.9137339330548,0.0,0.0,,0.0,0.0,17.9844827336118,0.0,10476.411971186635
C,2025-04-07,03:40,0.4068,601.7819666666667,0.0003,614.7178324281444,614.7178324281444,0.0,0.0,,0.0,12.93616576147781,0.0,0.0,10488.054520371965
C,2025-04-07,03:50,0.4181,599.6433333333333,0.0,611.263048154792,611.263048154792,0.0,0.0,,0.0,11.619714821458729,0.0,0.0,10498.512263711278
C,2025-04-07,04:00,0.4675,627.7659333333334,0.0,605.7091070692786,605.7091070692786,0.0,0.0,,0.0,0.0,22.056826264054735,0.0,10474.004678973439
C,2025-04-07,04:10,0.4675,633.1332666666666,0.0040999999999999995,618.9039187408415,618.9039187408415,0.0,0.0,,0.0,0.0,14.225247925825101,0.0,10458.198847944745
C,2025-04-07,04:20,0.4229,612.9883333333332,0.0,648.1821719348424,648.1821719348424,0.0,0.0,,0.0,35.19383860150913,0.0,0.0,10489.873302686103
C,2025-04-07,04:30,0.423,613.3842,0.0,623.9490870544428,623.9490870544428,0.0,0.0,,0.0,10.564887054442806,0.0,0.0,10499.381701035101
C,2025-04-07,04:40,0.4441,605.0800333333333,0.05711666666666666,616.1179967889758,616.1179967889758,0.0,0.0,,0.0,11.095080122309128,0.0,0.0,10509.367273145179
C,2025-04-07,04:50,0.4631,589.875,0.0,627.610836024905,627.610836024905,0.0,0.0,,0.0,37.735836024904984,0.0,0.0,10543.329525567593
C,2025-04-07,05:00,0.4822,604.9892,0.0,617.797920945064,617.797920945064,0.0,0.0,,0.0,12.80872094506401,0.0,0.0,10554.85737441815
C,2025-04-07,05:10,0.4839,626.9363666666666,0.7955333333333333,615.6783785028306,615.6783785028306,0.0,0.0,,0.0,0.0,10.46245483050268,0.0,10543.23242460648
C,2025-04-07,05:20,0.4465,617.8916666666667,0.0,623.0592257778777,623.0592257778777,0.0,0.0,,0.0,5.167559111211062,0.0,0.0,10547.88322780657
C,2025-04-07,05:30,0.4042,578.1690166666666,0.0,948.373699272176,948.373699272176,0.0,0.0,,0.0,280.1297468815897,0.0,90.07493572391974,10800.0
C,2025-04-07,05:40,0.5911,645.7910666666667,15.866166666666667,564.2824191650656,564.2824191650656,0.0,0.0,,0.0,0.0,65.64248083493442,0.0,10727.063910183406
C,2025-04-07,05:50,0.8999,782.3116666666666,62.71875,0.0,0.0,0.0,0.0,,0.0,0.0,719.5929166666666,0.0,9927.51622499822
C,2025-04-07,06:00,0.9606,805.3654333333334,112.87323333333333,0.0,0.0,0.0,0.0,0.9606,0.0,0.0,692.4922,0.0,9158.080447220444
C,2025-04-07,06:10,0.9121,796.1674166666667,161.4131,0.0,0.0,0.0,0.0,0.9606,0.0,0.0,634.7543166666667,0.0,8452.79787314637
C,2025-04-07,06:20,0.884,807.105,211.36249999999998,0.0,0.0,0.0,0.0,0.9606,0.0,0.0,595.7425000000001,0.0,7790.861762035259
