方案,日期,时段,电价,实际负荷电量,实际光伏电量,原始计划购电量,最终调整购电量,增购量,减购量,调整交易价格,紧急购电量,充电量,放电量,弃电量,SOC
C,2025-02-06,14:40,0.9376,1052.9395833333333,665.7651333333333,265.2330775755952,265.2330775755952,0.0,0.0,0.4411,0.0,0.0,121.94137242440479,0.0,6443.72902279825
C,2025-02-06,14:50,0.6694,1061.2266666666665,615.55,1446.881905363408,1263.5834897038353,0.0,183.29841565957258,0.4411,0.0,817.9068230371688,0.0,0.0,7179.845163531702
C,2025-02-06,15:00,0.66,1061.5078666666666,570.3152166666666,1493.9087808574939,1310.8183806986772,0.0,183.0904001588167,0.4411,0.0,819.6257306986772,0.0,0.0,7917.5083211605115
C,2025-02-06,15:10,0.7217,1041.4771833333332,545.7321166666666,1520.0155343341075,1348.4886531728152,0.0,171.5268811612923,0.4411,0.0,833.3333333333333,0.0,19.410253172815374,8667.508321160512
C,2025-02-06,15:20,0.7308,1013.6383333333333,524.96875,1558.197692210012,1367.163211023205,0.0,191.03448118680717,0.4411,0.0,833.3333333333333,0.0,45.160294356538316,9417.508321160512
C,2025-02-06,15:30,0.7534,1012.0978,473.19825,1602.354298096784,1431.1246039359812,0.0,171.22969416080286,0.4411,0.0,833.3333333333333,0.0,58.891720602647865,10167.508321160512
C,2025-02-06,15:40,0.7823,1025.6062499999998,423.26800000000003,788.6657425532229,788.6657425532229,0.0,0.0,0.4411,0.0,186.32749255322312,0.0,0.0,10335.203064458414
C,2025-02-06,15:50,0.8055,1039.1583333333333,381.24375,788.056765381661,788.056765381661,0.0,0.0,0.4411,0.0,130.14218204832764,0.0,0.0,10452.33102830191
C,2025-02-06,16:00,0.8271,1045.8108,321.01514999999995,849.0860337166685,849.0860337166685,0.0,0.0,0.4411,0.0,124.29038371666843,0.0,0.0,10564.19237364691
C,2025-02-06,16:10,0.8519,1039.6489,263.0333333333333,893.1133252508938,893.1133252508938,0.0,0.0,0.4411,0.0,116.4977585842272,0.0,0.0,10669.040356372716
C,2025-02-06,16:20,0.8791,1027.7533333333333,215.05625,901.0740953296806,901.0740953296806,0.0,0.0,0.4411,0.0,88.37701199634728,0.0,0.0,10748.579667169428
C,2025-02-06,16:30,0.9024,1024.869,164.82161666666667,933.6391409138287,933.6391409138287,0.0,0.0,0.4411,0.0,57.133703145080084,0.0,16.458054435415285,10800.0
C,2025-02-06,16:40,0.9163,1025.4657166666666,118.72831666666667,973.3561447479022,973.3561447479022,0.0,0.0,0.4411,0.0,0.0,0.0,66.61874474790227,10800.0
C,2025-02-06,16:50,0.9264,1027.2433333333333,76.04374999999999,992.9152554208952,992.9152554208952,0.0,0.0,0.4411,0.0,0.0,0.0,41.71567208756187,10800.0
C,2025-02-06,17:00,0.9462,1032.4466333333332,30.944983333333333,1000.0681672480262,1000.0681672480262,0.0,0.0,0.4411,0.0,0.0,1.43348275197377,0.0,10798.407241386696
C,2025-02-06,17:10,0.9742,1029.1106666666665,4.45175,1008.5760442831316,1008.5760442831316,0.0,0.0,0.4411,0.0,0.0,16.08287238353489,0.0,10780.53738318277
C,2025-02-06,17:20,0.9862,1032.79,0.0,1034.8496045196111,1034.8496045196111,0.0,0.0,0.4411,0.0,2.0596045196111845,0.0,0.0,10782.39102725042
C,2025-02-06,17:30,0.976,1047.8633833333333,0.0,1061.3385128542031,1061.3385128542031,0.0,0.0,0.4411,0.0,13.475129520869814,0.0,0.0,10794.518643819203
C,2025-02-06,17:40,1.0742,920.9471666666666,0.022866666666666664,921.368007521231,921.368007521231,0.0,0.0,0.4411,0.0,0.44370752123109014,0.0,0.0,10794.91798058831
C,2025-02-06,17:50,1.2313,722.76,0.0,729.3748351559832,729.3748351559832,0.0,0.0,0.4411,0.0,5.646688235210604,0.0,0.9681469207725968,10800.0
C,2025-02-06,18:00,1.2561,696.5744500000001,0.0,715.6761672756855,715.6761672756855,0.0,0.0,0.4411,0.0,0.0,0.0,19.101717275685473,10800.0
C,2025-02-06,18:10,1.2447,725.3809833333332,0.0016333333333333332,749.806502706961,749.806502706961,0.0,0.0,0.4411,0.0,0.0,0.0,24.427152706961124,10800.0
C,2025-02-06,18:20,1.2545,713.9516666666666,0.0,740.764629328994,740.764629328994,0.0,0.0,0.4411,0.0,0.0,0.0,26.812962662327436,10800.0
C,2025-02-06,18:30,1.2522,688.7923000000001,0.0,733.170042722591,733.170042722591,0.0,0.0,0.4411,0.0,0.0,0.0,44.37774272259094,10800.0
C,2025-02-06,18:40,1.2881,701.2760666666666,0.0,169.67847242311734,169.67847242311734,0.0,0.0,0.4411,0.0,0.0,531.5975942435492,0.0,10209.336006396057
C,2025-02-06,18:50,1.3466,738.1166666666666,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,738.1166666666666,0.0,9389.206376766428
C,2025-02-06,19:00,1.3523,736.8278666666666,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,736.8278666666666,0.0,8570.508747136799
C,2025-02-06,19:10,1.3445,715.8313666666666,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,715.8313666666666,0.0,7775.140561951614
C,2025-02-06,19:20,1.3483,697.405,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,697.405,0.0,7000.246117507169
C,2025-02-06,19:30,1.349,685.9789333333333,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,685.9789333333333,0.0,6238.047302692355
C,2025-02-06,19:40,1.3473,683.2323833333332,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,683.2323833333332,0.0,5478.900210099762
C,2025-02-06,19:50,1.3482,692.54,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,692.54,0.0,4709.411321210873
C,2025-02-06,20:00,1.3513,714.0837666666666,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,714.0837666666666,0.0,3915.984913803466
C,2025-02-06,20:10,1.34,727.5424333333333,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,727.5424333333333,0.0,3107.604432321985
C,2025-02-06,20:20,1.3489,731.2533333333333,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,731.2533333333333,0.0,2295.100728618281
C,2025-02-06,20:30,1.3952,736.3145,0.0,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,736.3145,0.0,1476.973506396059
C,2025-02-06,20:40,1.2226,712.8330333333333,0.0,742.9565626013949,742.9565626013949,0.0,0.0,0.4411,0.0,30.12352926806159,0.0,0.0,1504.0846827373146
C,2025-02-06,20:50,0.9332,693.2116666666667,0.0,748.8587641996492,748.8587641996492,0.0,0.0,0.4411,0.0,55.64709753298246,0.0,0.0,1554.1670705169988
C,2025-02-06,21:00,0.9068,739.1151,0.0,727.6507471057695,727.6507471057695,0.0,0.0,0.4411,0.0,0.0,11.464352894230501,0.0,1541.4289006345205
C,2025-02-06,21:10,0.9371,744.7547833333333,0.0,714.6145216958998,714.6145216958998,0.0,0.0,0.4411,0.0,0.0,30.14026163743347,0.0,1507.9397210373722
C,2025-02-06,21:20,0.9371,714.52,0.0,738.3991074080812,738.3991074080812,0.0,0.0,0.4411,0.0,23.879107408081268,0.0,0.0,1529.4309177046455
C,2025-02-06,21:30,0.9871,743.8754166666665,0.0,778.4111329716163,778.4111329716163,0.0,0.0,0.4411,0.0,34.5357163049498,0.0,0.0,1560.5130623791003
C,2025-02-06,21:40,0.7764,690.7555666666667,0.0,705.9391339838014,705.9391339838014,0.0,0.0,0.4411,0.0,15.183567317134703,0.0,0.0,1574.1782729645215
C,2025-02-06,21:50,0.4209,568.9283333333333,0.0,1411.2297463262773,1411.2297463262773,0.0,0.0,0.4411,0.0,833.3333333333333,0.0,8.968079659610794,2324.1782729645215
C,2025-02-06,22:00,0.3859,547.7698,0.0,1387.8855507366684,1387.8855507366684,0.0,0.0,0.4411,0.0,833.3333333333333,0.0,6.782417403335103,3074.1782729645215
C,2025-02-06,22:10,0.4368,555.69155,0.0,572.2122164039451,572.2122164039451,0.0,0.0,0.4411,0.0,16.520666403945143,0.0,0.0,3089.0468727280722
C,2025-02-06,22:20,0.4198,553.6783333333333,0.0,1408.352196636022,1408.352196636022,0.0,0.0,0.4411,0.0,833.3333333333333,0.0,21.34052996935543,3839.0468727280722
C,2025-02-06,22:30,0.4186,576.5417333333332,0.0,1411.1077274301979,1411.1077274301979,0.0,0.0,0.4411,0.0,833.3333333333333,0.0,1.2326607635313849,4589.046872728072
C,2025-02-06,22:40,0.4241,576.8187499999999,0.0,569.1173452346361,569.1173452346361,0.0,0.0,0.4411,0.0,0.0,7.7014047653638045,0.0,4580.489756322112
C,2025-02-06,22:50,0.4237,558.4283333333333,0.0,554.9240030237572,554.9240030237572,0.0,0.0,0.4411,0.0,0.0,3.504330309576062,0.0,4576.596055978139
C,2025-02-06,23:00,0.4248,571.3184666666666,0.0,565.0671653171693,565.0671653171693,0.0,0.0,0.4411,0.0,0.0,6.251301349497339,0.0,4569.650165589808
C,2025-02-06,23:10,0.424,561.8386166666667,0.0,581.9892784426573,581.9892784426573,0.0,0.0,0.4411,0.0,20.15066177599067,0.0,0.0,4587.7857611882
C,2025-02-06,23:20,0.422,546.8416666666667,0.0,1264.2505095347608,1264.2505095347608,0.0,0.0,0.4411,0.0,717.4088428680941,0.0,0.0,5233.453719769484
C,2025-02-06,23:30,0.424,586.3870499999999,0.0,607.5312185610109,607.5312185610109,0.0,0.0,0.4411,0.0,21.14416856101093,0.0,0.0,5252.483471474395
C,2025-02-06,23:40,0.4271,534.0754833333333,0.0,548.2986864919616,548.2986864919616,0.0,0.0,0.4411,0.0,14.22320315862828,0.0,0.0,5265.28435431716
C,2025-02-06,23:50,0.4276,407.77,0.0,450.67698622137186,450.67698622137186,0.0,0.0,0.4411,0.0,42.90698622137188,0.0,0.0,5303.900641916395
C,2025-02-07,00:00,0.4248,386.25111666666663,0.0,1256.8731154607017,1256.8731154607017,0.0,0.0,,0.0,833.3333333333333,0.0,37.28866546070185,6053.900641916395
C,2025-02-07,00:10,0.4245,425.2661166666667,0.0,1283.7734830314812,1283.7734830314812,0.0,0.0,,0.0,833.3333333333333,0.0,25.174033031481258,6803.900641916395
C,2025-02-07,00:20,0.4269,446.935,0.0,1314.508100514507,1314.508100514507,0.0,0.0,,0.0,833.3333333333333,0.0,34.239767181173875,7553.900641916395
C,2025-02-07,00:30,0.4272,419.25316666666663,0.0,1294.0371997944042,1294.0371997944042,0.0,0.0,,0.0,833.3333333333333,0.0,41.45069979440427,8303.900641916396
C,2025-02-07,00:40,0.4271,393.48519999999996,0.0,1290.579205399507,1290.579205399507,0.0,0.0,,0.0,833.3333333333333,0.0,63.7606720661737,9053.900641916396
C,2025-02-07,00:50,0.4285,392.01666666666665,0.0,730.4111129894164,730.4111129894164,0.0,0.0,,0.0,338.3944463227498,0.0,0.0,9358.45564360687
C,2025-02-07,01:00,0.4311,396.33161666666666,0.0,458.8984445018988,458.8984445018988,0.0,0.0,,0.0,62.56682783523212,0.0,0.0,9414.76578865858
C,2025-02-07,01:10,0.4302,420.48366666666664,0.0,448.67967739869886,448.67967739869886,0.0,0.0,,0.0,28.19601073203222,0.0,0.0,9440.14219831741
C,2025-02-07,01:20,0.4279,452.355,0.0,1283.1425207514599,1283.1425207514599,0.0,0.0,,0.0,830.7875207514599,0.0,0.0,10187.850966993723
C,2025-02-07,01:30,0.4312,456.81645000000003,0.0,486.30670416411243,486.30670416411243,0.0,0.0,,0.0,29.4902541641124,0.0,0.0,10214.392195741424
C,2025-02-07,01:40,0.4333,446.04618333333326,0.0,493.902920442302,493.902920442302,0.0,0.0,,0.0,47.85673710896873,0.0,0.0,10257.463259139497
C,2025-02-07,01:50,0.4311,442.72333333333336,0.0,468.3028591689183,468.3028591689183,0.0,0.0,,0.0,25.579525835584946,0.0,0.0,10280.484832391523
C,2025-02-07,02:00,0.4293,460.2430333333333,0.0,468.8554486115382,468.8554486115382,0.0,0.0,,0.0,8.612415278204878,0.0,0.0,10288.236006141908
C,2025-02-07,02:10,0.4324,481.9864166666667,0.0,481.2023978871323,481.2023978871323,0.0,0.0,,0.0,0.0,0.7840187795343923,0.0,10287.364874164647
C,2025-02-07,02:20,0.4367,490.3566666666666,0.0,492.9588319256936,492.9588319256936,0.0,0.0,,0.0,2.602165259026947,0.0,0.0,10289.706822897771
C,2025-02-07,02:30,0.4348,480.25419999999997,0.0,509.3581026229271,509.3581026229271,0.0,0.0,,0.0,29.103902622927137,0.0,0.0,10315.900335258406
C,2025-02-07,02:40,0.4335,469.7928,0.0,521.44930944057,521.44930944057,0.0,0.0,,0.0,51.656509440570005,0.0,0.0,10362.391193754918
C,2025-02-07,02:50,0.4357,465.8066666666667,0.0,535.2564573526099,535.2564573526099,0.0,0.0,,0.0,69.44979068594324,0.0,0.0,10424.896005372268
C,2025-02-07,03:00,0.4374,464.89213333333333,0.0,539.102252580505,539.102252580505,0.0,0.0,,0.0,74.21011924717169,0.0,0.0,10491.685112694722
C,2025-02-07,03:10,0.4371,488.7847333333333,0.0,532.0517040328683,532.0517040328683,0.0,0.0,,0.0,43.26697069953502,0.0,0.0,10530.625386324304
C,2025-02-07,03:20,0.4356,521.2133333333334,0.0,510.5825216982677,510.5825216982677,0.0,0.0,,0.0,0.0,10.63081163506564,0.0,10518.813373396453
C,2025-02-07,03:30,0.4353,516.0483333333333,0.0,500.5594306313763,500.5594306313763,0.0,0.0,,0.0,0.0,15.488902701956988,0.0,10501.60348150539
C,2025-02-07,03:40,0.436,486.52849999999995,0.0,510.2617597550187,510.2617597550187,0.0,0.0,,0.0,23.733259755018764,0.0,0.0,10522.963415284907
C,2025-02-07,03:50,0.4378,481.44166666666666,0.0,536.1212229182092,536.1212229182092,0.0,0.0,,0.0,54.67955625154258,0.0,0.0,10572.175015911294
C,2025-02-07,04:00,0.4401,533.01275,0.0,561.1686431898597,561.1686431898597,0.0,0.0,,0.0,28.15589318985974,0.0,0.0,10597.515319782167
C,2025-02-07,04:10,0.4389,532.8658499999999,0.0,550.2167602837117,550.2167602837117,0.0,0.0,,0.0,17.350910283711755,0.0,0.0,10613.131139037509
C,2025-02-07,04:20,0.4364,485.66166666666663,0.0,524.1420340466939,524.1420340466939,0.0,0.0,,0.0,38.480367380027246,0.0,0.0,10647.763469679534
C,2025-02-07,04:30,0.4393,500.84029999999996,0.0,532.4160033946903,532.4160033946903,0.0,0.0,,0.0,31.575703394690322,0.0,0.0,10676.181602734756
C,2025-02-07,04:40,0.4422,516.8358833333333,0.0,539.3122226656237,539.3122226656237,0.0,0.0,,0.0,22.476339332290422,0.0,0.0,10696.410308133818
C,2025-02-07,04:50,0.4395,507.6066666666666,0.0,526.4915401996543,526.4915401996543,0.0,0.0,,0.0,18.884873532987683,0.0,0.0,10713.406694313508
C,2025-02-07,05:00,0.4333,511.0962666666667,0.00045,543.004402105324,543.004402105324,0.0,0.0,,0.0,31.90858543865727,0.0,0.0,10742.124421208298
C,2025-02-07,05:10,0.4439,503.64925,0.0,560.3259733825018,560.3259733825018,0.0,0.0,,0.0,56.67672338250185,0.0,0.0,10793.13347225255
C,2025-02-07,05:20,0.4301,492.76666666666665,0.0,563.3085085745138,563.3085085745138,0.0,0.0,,0.0,7.629475274944626,0.0,62.912366632902504,10800.0
C,2025-02-07,05:30,0.3713,511.7775333333333,0.006216666666666666,1385.9132045935985,1385.9132045935985,0.0,0.0,,0.0,0.0,0.0,874.1418879269319,10800.0
C,2025-02-07,05:40,0.5708,510.8942666666667,0.0,522.3652088952374,522.3652088952374,0.0,0.0,,0.0,0.0,0.0,11.47094222857072,10800.0
C,2025-02-07,05:50,0.9099,494.3066666666667,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,494.3066666666667,0.0,10250.77037037037
C,2025-02-07,06:00,0.9368,515.1795999999999,0.08659999999999998,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,515.093,0.0,9678.444814814815
C,2025-02-07,06:10,0.8758,524.3612499999999,0.0,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,524.3612499999999,0.0,9095.821203703705
C,2025-02-07,06:20,0.8759,512.1366666666667,0.0,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,512.1366666666667,0.0,8526.780462962965
C,2025-02-07,06:30,0.8601,524.8191333333333,5.850533333333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,518.9685999999999,0.0,7950.148685185187
C,2025-02-07,06:40,0.8442,568.2667333333333,32.22928333333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,536.0374499999999,0.0,7354.55151851852
C,2025-02-07,06:50,0.8334,610.3083333333333,74.69375,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,535.6145833333333,0.0,6759.424203703706
C,2025-02-07,07:00,0.8092,610.2927833333333,114.13258333333332,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,496.16020000000003,0.0,6208.135092592594
C,2025-02-07,07:10,0.7972,600.39795,159.06459999999998,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,441.33335000000005,0.0,5717.764703703706
C,2025-02-07,07:20,0.7644,585.395,207.55625,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,377.83875,0.0,5297.943870370373
C,2025-02-07,07:30,0.6899,547.1815833333333,246.92019999999997,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,300.2613833333333,0.0,4964.320111111114
C,2025-02-07,07:40,0.86,555.4435166666666,291.0269333333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,264.4165833333333,0.0,4670.523907407411
C,2025-02-07,07:50,1.1617,602.9183333333333,341.84375,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,261.0745833333333,0.0,4380.441037037041
C,2025-02-07,08:00,1.1683,611.1266499999999,385.65754999999996,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,225.46909999999997,0.0,4129.919814814818
C,2025-02-07,08:10,1.0956,611.9631499999999,421.0529833333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,190.9101666666666,0.0,3917.7974074074104
C,2025-02-07,08:20,1.0849,612.3733333333332,451.59999999999997,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,160.77333333333326,0.0,3739.1603703703736
C,2025-02-07,08:30,1.061,592.43045,481.7972833333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,110.63316666666663,0.0,3616.2346296296328
C,2025-02-07,08:40,1.043,633.5669666666666,513.4377333333333,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,120.12923333333333,0.0,3482.7577037037067
C,2025-02-07,08:50,1.036,713.6633333333332,556.6999999999999,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,156.96333333333325,0.0,3308.354000000003
C,2025-02-07,09:00,1.0147,720.2574166666666,617.9059666666667,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,102.35144999999989,0.0,3194.63016666667
C,2025-02-07,09:10,0.9922,695.7480833333334,654.5119166666666,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,41.236166666666804,0.0,3148.812203703707
C,2025-02-07,09:20,0.97,684.135,677.2874999999999,0.0,0.0,0.0,0.0,0.9368,0.0,0.0,6.847500000000082,0.0,3141.2038703703734
C,2025-02-07,09:30,0.9422,687.5160999999999,738.5819833333333,0.0,0.0,0.0,0.0,0.9368,0.0,51.06588333333332,0.0,0.0,3187.1631653703735
C,2025-02-07,09:40,0.9569,695.2513333333333,796.92995,0.0,0.0,0.0,0.0,0.9368,0.0,101.6786166666667,0.0,0.0,3278.6739203703737
C,2025-02-07,09:50,0.9977,710.315,840.9499999999999,0.0,0.0,0.0,0.0,0.9368,0.0,130.63499999999988,0.0,0.0,3396.2454203703737
C,2025-02-07,10:00,0.9919,739.0829666666666,899.3371333333332,0.0,0.0,0.0,0.0,0.9368,0.0,160.2541666666666,0.0,0.0,3540.4741703703735
C,2025-02-07,10:10,0.9588,738.0801833333333,945.4178833333333,0.0,0.0,0.0,0.0,0.9368,0.0,207.33770000000004,0.0,0.0,3727.0781003703737
C,2025-02-07,10:20,0.9549,697.6999999999999,969.0437499999999,0.0,0.0,0.0,0.0,0.9368,0.0,271.34375,0.0,0.0,3971.2874753703736
C,2025-02-07,10:30,0.9839,654.7754666666666,988.2511666666666,0.0,0.0,0.0,0.0,0.9368,0.0,333.47569999999996,0.0,0.0,4271.415605370374
C,2025-02-07,10:40,0.799,643.9374833333333,1009.6573166666667,0.0,0.0,0.0,0.0,0.9368,0.0,365.71983333333344,0.0,0.0,4600.563455370374
C,2025-02-07,10:50,0.5025,655.145,1029.7312499999998,0.0,0.0,0.0,0.0,0.9368,0.0,374.58624999999984,0.0,0.0,4937.691080370374
C,2025-02-07,11:00,0.4662,651.0688166666666,1047.3021166666667,0.0,0.0,0.0,0.0,0.9368,0.0,396.2333000000001,0.0,0.0,5294.3010503703745
C,2025-02-07,11:10,0.5007,657.9662333333333,1095.7004,0.0,0.0,0.0,0.0,0.9368,0.0,437.7341666666666,0.0,0.0,5688.261800370375
C,2025-02-07,11:20,0.4827,679.74,1154.375,0.0,0.0,0.0,0.0,0.9368,0.0,474.635,0.0,0.0,6115.433300370375
C,2025-02-07,11:30,0.4785,687.2059333333333,1162.9343,0.0,0.0,0.0,0.0,0.9368,0.0,475.7283666666666,0.0,0.0,6543.588830370375
C,2025-02-07,11:40,0.4662,674.1133833333333,1151.2699333333333,0.0,0.0,0.0,0.0,0.9368,0.0,477.1565499999999,0.0,0.0,6973.029725370375
C,2025-02-07,11:50,0.4432,648.56,1156.875,456.85677452537266,-0.0,0.0,456.85677452537266,0.9368,0.0,508.31500000000005,0.0,0.0,7430.513225370375
C,2025-02-07,12:00,0.4411,632.20085,1189.1374833333332,495.355650954875,-0.0,0.0,495.355650954875,0.4411,0.0,556.9366333333332,0.0,0.0,7931.756195370375
C,2025-02-07,12:10,0.4551,663.7916666666666,1209.4297833333333,494.7145463359423,-0.0,0.0,494.7145463359423,0.4411,0.0,545.6381166666666,0.0,0.0,8422.830500370375
C,2025-02-07,12:20,0.4463,686.8083333333334,1207.70625,463.4246113446426,-0.0,0.0,463.4246113446426,0.4411,0.0,520.8979166666666,0.0,0.0,8891.638625370375
C,2025-02-07,12:30,0.4113,609.0269666666666,1207.49265,459.4857653822728,-0.0,0.0,459.4857653822728,0.4411,0.0,598.4656833333333,0.0,0.0,9430.257740370374
C,2025-02-07,12:40,0.5682,584.9959166666666,1205.0933666666665,0.0,0.0,0.0,0.0,0.4411,0.0,620.0974499999999,0.0,0.0,9988.345445370374
C,2025-02-07,12:50,0.8279,643.4783333333332,1192.9375,0.0,0.0,0.0,0.0,0.4411,0.0,549.4591666666668,0.0,0.0,10482.858695370374
C,2025-02-07,13:00,0.8636,658.9243833333333,1169.4465666666665,0.0,0.0,0.0,0.0,0.4411,0.0,352.37922736625075,0.0,158.14295596708251,10800.0
C,2025-02-07,13:10,0.8416,642.3615,1143.4470333333334,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,501.0855333333334,10800.0
C,2025-02-07,13:20,0.8618,630.6616666666666,1124.7749999999999,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,494.11333333333323,10800.0
C,2025-02-07,13:30,0.8623,638.5031333333333,1112.9225666666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,474.41943333333336,10800.0
C,2025-02-07,13:40,0.9026,634.8740166666666,1074.3136333333332,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,439.43961666666655,10800.0
C,2025-02-07,13:50,0.9754,613.785,1014.675,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,400.89,10800.0
C,2025-02-07,14:00,1.0002,599.4534166666666,974.1864499999999,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,374.7330333333333,10800.0
C,2025-02-07,14:10,0.9978,591.9970666666666,940.1702333333333,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,348.1731666666667,10800.0
C,2025-02-07,14:20,1.0271,594.1766666666666,875.7875,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,281.6108333333334,10800.0
C,2025-02-07,14:30,1.0906,609.9267666666666,763.6327166666666,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,153.70595000000003,10800.0
C,2025-02-07,14:40,0.9376,612.9406166666666,700.4348,0.0,0.0,0.0,0.0,0.4411,0.0,0.0,0.0,87.49418333333335,10800.0
C,2025-02-07,14:50,0.6694,599.545,691.1125,68.51091378267421,-0.0,0.0,68.51091378267421,0.4411,0.0,0.0,0.0,91.5675,10800.0
C,2025-02-07,15:00,0.66,588.4408,647.9628666666666,166.52631657223645,-0.0,0.0,166.52631657223645,0.4411,0.0,0.0,0.0,59.52206666666666,10800.0
C,2025-02-07,15:10,0.7217,568.4414666666667,593.1736166666667,177.88359750623607,41.63924151841218,0.0,136.2443559878239,0.4411,0.0,0.0,0.0,66.37139151841222,10800.0
C,2025-02-07,15:20,0.7308,561.2966666666666,544.61875,233.27149334613898,86.81547561202933,0.0,146.45601773410965,0.4411,0.0,0.0,0.0,70.13755894536268,10800.0
C,2025-02-07,15:30,0.7534,600.74205,490.3234666666666,260.12234806763,126.17706607741053,0.0,133.94528199021948,0.4411,0.0,0.0,0.0,15.758482744077185,10800.0
C,2025-02-07,15:40,0.7823,609.5497,431.4903166666666,281.4994229726667,161.6580115218189,0.0,119.8414114508478,0.4411,0.0,0.0,16.401371811514508,0.0,10781.776253542761
C,2025-02-07,15:50,0.8055,574.5766666666666,375.97499999999997,300.5646277315822,203.2012829925318,0.0,97.36334473905043,0.4411,0.0,4.599616325865156,0.0,0.0,10785.91590823604
C,2025-02-07,16:00,0.8271,561.7056833333334,330.0472,336.15034626530854,263.82364231369854,0.0,72.32670395161,0.4411,0.0,15.648990848844226,0.0,16.516168131520935,10800.0
