date,period,slot,load_actual_kwh,load_forecast_kwh,pv_actual_kwh,pv_forecast_kwh,net_actual_kwh,net_forecast_kwh,safety_margin_kwh,net_error_kwh
2025-04-10,00:20-00:30,2,578.4433333333333,574.8112132964026,0.0,0.0,578.4433333333333,574.8112132964026,23.54274418666696,3.6321200369307007
2025-04-10,00:30-00:40,3,591.0016499999999,570.9800761131701,0.0,0.0,591.0016499999999,570.9800761131701,20.790614180280432,20.021573886829856
2025-04-10,00:40-00:50,4,599.2455166666666,568.534972560089,0.0,0.0,599.2455166666666,568.534972560089,8.48954066417025,30.710544106577572
2025-04-10,00:50-01:00,5,594.1366666666667,571.3881448697528,0.0,0.0,594.1366666666667,571.3881448697528,16.914991793576178,22.748521796913906
2025-04-10,01:00-01:10,6,561.5516,545.6556868932286,0.0,0.0,561.5516,545.6556868932286,19.508196387568113,15.895913106771445
2025-04-10,01:10-01:20,7,560.9714333333333,554.4725167382283,0.0,0.0,560.9714333333333,554.4725167382283,23.5839237870608,6.498916595105015
2025-04-10,01:20-01:30,8,594.4166666666666,586.8898401424559,0.0,0.0,594.4166666666666,586.8898401424559,21.12713686097686,7.526826524210719
2025-04-10,01:30-01:40,9,604.3839499999999,577.7040605337497,0.0,0.0,604.3839499999999,577.7040605337497,20.14350864880737,26.679889466250188
2025-04-10,01:40-01:50,10,599.3814333333332,570.4897337514643,0.0,0.0,599.3814333333332,570.4897337514643,15.679212932386122,28.89169958186892
2025-04-10,01:50-02:00,11,595.9416666666666,589.248838808795,0.0,0.0,595.9416666666666,589.248838808795,15.679212932386122,6.6928278578716345
2025-04-10,02:00-02:10,12,596.2804666666666,615.9651519314439,0.0,0.0,596.2804666666666,615.9651519314439,15.679212932386122,-19.684685264777272
2025-04-10,02:10-02:20,13,584.09435,601.0546798479704,0.0,0.0,584.09435,601.0546798479704,11.302250881945655,-16.960329847970456
2025-04-10,02:20-02:30,14,572.395,579.6802874310267,0.0,0.0,572.395,579.6802874310267,11.302250881945655,-7.285287431026745
2025-04-10,02:30-02:40,15,589.8123499999999,598.3043218490005,0.0,0.0,589.8123499999999,598.3043218490005,28.999551426661444,-8.491971849000606
2025-04-10,02:40-02:50,16,594.7391833333334,598.2509194830195,0.0,0.0,594.7391833333334,598.2509194830195,23.943143962775935,-3.5117361496861577
2025-04-10,02:50-03:00,17,588.1683333333333,579.7198598956544,0.0,0.0,588.1683333333333,579.7198598956544,23.943143962775935,8.4484734376789
2025-04-10,03:00-03:10,18,609.6744166666666,595.983082968617,0.0,0.0,609.6744166666666,595.983082968617,23.943143962775935,13.691333698049561
2025-04-10,03:10-03:20,19,614.12955,596.7596720732467,0.0,0.0,614.12955,596.7596720732467,22.10919557773775,17.369877926753247
2025-04-10,03:20-03:30,20,604.9816666666666,577.3710503437535,0.0,0.0,604.9816666666666,577.3710503437535,16.162768602182584,27.610616322913074
2025-04-10,03:30-03:40,21,627.5650499999999,585.0799428406024,0.0,0.0,627.5650499999999,585.0799428406024,16.162768602182584,42.48510715939756
2025-04-10,03:40-03:50,22,617.3284166666666,600.0793505152132,0.0,0.00016870832672512685,617.3284166666666,600.0791818068865,20.661155751124102,17.24923485978013
2025-04-10,03:50-04:00,23,577.8283333333333,604.0284417037255,0.0,0.0,577.8283333333333,604.0284417037255,22.980508359363544,-26.200108370392286
2025-04-10,04:00-04:10,24,583.0862,593.7240001505965,0.0,0.0,583.0862,593.7240001505965,22.980508359363544,-10.63780015059649
2025-04-10,04:10-04:20,25,604.7611499999999,601.9172649429333,0.00065,0.002838771494154529,604.7605,601.9144261714392,29.525690280384673,2.8460738285607476
2025-04-10,04:20-04:30,26,614.9466666666666,613.7197341023128,0.0,0.0,614.9466666666666,613.7197341023128,46.41162943922918,1.226932564353774
2025-04-10,04:30-04:40,27,616.8972166666666,592.3811195130671,0.0,0.0,616.8972166666666,592.3811195130671,28.231579646985185,24.516097153599503
2025-04-10,04:40-04:50,28,628.7951833333333,585.9372270766569,0.009016666666666666,0.039541344469882646,628.7861666666666,585.897685732187,21.923216189751177,42.88848093447962
2025-04-10,04:50-05:00,29,640.8433333333332,608.2514419625218,0.0,0.0,640.8433333333332,608.2514419625218,31.650445582224368,32.59189137081148
2025-04-10,05:00-05:10,30,628.0029833333333,609.4224998417886,0.0,0.0,628.0029833333333,609.4224998417886,18.319948838891037,18.58048349154467
2025-04-10,05:10-05:20,31,626.6621,621.7593567513034,0.12563333333333332,0.5507455772853063,626.5364666666667,621.2086111740181,28.028384643585763,5.3278554926486095
2025-04-10,05:20-05:30,32,614.6666666666666,625.195299487269,0.0,0.0,614.6666666666666,625.195299487269,28.028384643585763,-10.528632820602411
2025-04-10,05:30-05:40,33,555.3492333333334,573.1469799973091,2.0039499999999997,0.0,553.3452833333333,573.1469799973091,4.093510337728901,-19.801696663975804
2025-04-10,05:40-05:50,34,637.8192166666666,645.868422116857,22.92738333333333,14.762634707949772,614.8918333333334,631.1057874089072,12.314085322923438,-16.213954075573838
2025-04-10,05:50-06:00,35,809.4066666666665,796.552852650654,62.19375,53.57655217886358,747.2129166666665,742.9763004717904,14.656541062288328,4.236616194876092
2025-04-10,06:00-06:10,36,815.1329833333332,784.2333453624393,102.66133333333332,96.34949356297982,712.4716499999998,687.8838517994595,23.101965812937056,24.587798200540306
2025-04-10,06:10-06:20,37,780.9718333333333,760.4246698888234,144.62113333333332,141.3073984652315,636.3507,619.1172714235919,23.101965812937056,17.233428576408073
2025-04-10,06:20-06:30,38,795.5699999999999,786.6524518668487,189.09999999999997,188.57804200123863,606.47,598.07440986561,61.00272180944839,8.395590134389977
2025-04-10,06:30-06:40,39,815.9967666666666,776.5010746859575,236.18469999999996,236.03201653206077,579.8120666666666,540.4690581538968,49.91128191799616,39.34300851276987
2025-04-10,06:40-06:50,40,817.5287166666667,795.6324600414174,296.51076666666665,282.1448214540618,521.01795,513.4876385873556,49.697969089691924,7.530311412644437
2025-04-10,06:50-07:00,41,806.8016666666667,823.333689962871,358.32499999999993,329.31908859100264,448.4766666666668,494.0146013718683,38.80028931517105,-45.53793470520151
2025-04-10,07:00-07:10,42,809.0170499999999,771.277339841443,397.7715166666667,380.32245042179306,411.24553333333324,390.95488941964993,41.09323481774643,20.29064391368331
2025-04-10,07:10-07:20,43,820.9331,753.9364502964485,441.54946666666666,425.1854581550324,379.3836333333333,328.7509921414161,43.98155610731527,50.63264119191723
2025-04-10,07:20-07:30,44,798.9866666666667,772.0934528479946,499.53749999999997,468.9695819133916,299.4491666666667,303.123870934603,47.22818182957469,-3.6747042679363062
2025-04-10,07:30-07:40,45,734.9504166666667,741.5099211535749,555.1050166666666,525.4768421629537,179.84540000000004,216.0330789906211,62.53466959339464,-36.187678990621066
2025-04-10,07:40-07:50,46,875.9860666666666,876.4088060927785,604.9796166666666,572.1580741287391,271.00645,304.25073196403935,59.93171350478747,-33.244281964039374
2025-04-10,07:50-08:00,47,1131.1666666666665,1095.9755394679005,659.9437499999999,616.130558714616,471.2229166666666,479.8449807532845,59.93171350478747,-8.622064086617911
2025-04-10,08:00-08:10,48,1142.53495,1078.169204673562,730.6605666666666,685.5842483887457,411.8743833333334,392.58495628481637,59.93171350478747,19.28942704851704
2025-04-10,08:10-08:20,49,1085.0711333333334,1031.138849427251,787.7306666666666,739.6184481558886,297.34046666666677,291.5204012713624,58.67563962404128,5.820065395304368
2025-04-10,08:20-08:30,50,1086.3966666666665,1055.3238986414879,836.4187499999999,775.0984190798392,249.9779166666666,280.2254795616486,50.47220307812567,-30.247562894982025
2025-04-10,08:30-08:40,51,1096.8553,1044.6318367297083,907.1556999999999,829.3157647023093,189.69960000000003,215.31607202739906,50.47220307812567,-25.616472027399027
2025-04-10,08:40-08:50,52,1098.4836,1025.0718481372044,954.2511666666666,880.6573337389905,144.23243333333346,144.4145143982139,51.713092728828656,-0.1820810648804354
2025-04-10,08:50-09:00,53,1100.2883333333332,1040.6678209976717,966.8562499999999,920.7661894181483,133.43208333333325,119.90163157952338,55.18058551450306,13.53045175380987
2025-04-10,09:00-09:10,54,1115.72575,1092.0428245637354,977.2094,966.0449723553713,138.5163500000001,125.99785220836407,58.995779844088176,12.518497791636037
2025-04-10,09:10-09:20,55,1110.1584166666667,1103.559094038151,973.7818166666666,1017.407994373847,136.37660000000005,86.15109966430396,58.995779844088176,50.2255003356961
2025-04-10,09:20-09:30,56,1085.9616666666666,1069.5232452605862,963.9624999999999,1067.9660140232781,121.99916666666672,1.5572312373080877,58.995779844088176,120.44193542935864
2025-04-10,09:30-09:40,57,1080.4401333333333,1056.966466869835,979.6746833333333,1109.4485700012667,100.76544999999999,-52.48210313143181,54.59087714411817,153.2475531314318
2025-04-10,09:40-09:50,58,1074.9323666666664,1044.0287483832117,1028.1127833333333,1142.8986467019643,46.819583333333185,-98.86989831875258,54.41324502583543,145.68948165208576
2025-04-10,09:50-10:00,59,1063.7666666666667,1029.570870578101,1086.34375,1180.128437584798,-22.57708333333335,-150.5575670066969,42.13523287576595,127.98048367336355
2025-04-10,10:00-10:10,60,1064.8582833333332,1045.312105034732,1123.3046,1228.531018398643,-58.44631666666669,-183.21891336391104,83.98708936079515,124.77259669724435
2025-04-10,10:10-10:20,61,1079.9570166666667,1051.033035720635,1168.5773166666665,1246.9425608216193,-88.62029999999982,-195.90952510098418,116.55082552676853,107.28922510098437
2025-04-10,10:20-10:30,62,1096.8049999999998,1039.77989919334,1238.0874999999999,1243.9391952935111,-141.28250000000003,-204.1592961001711,116.55082552676853,62.87679610017108
2025-04-10,10:30-10:40,63,1097.1048333333333,1044.1487334122082,1311.4920666666667,1270.1953198092415,-214.38723333333337,-226.04658639703325,116.55082552676853,11.659353063699882
2025-04-10,10:40-10:50,64,1077.8977333333332,1051.7906227044177,1342.9606166666667,1298.1560926730779,-265.0628833333335,-246.36546996866014,107.52251180617425,-18.697413364673366
2025-04-10,10:50-11:00,65,1059.3183333333332,1042.3720419168835,1355.2124999999999,1308.7797094071827,-295.8941666666667,-266.4076674902992,100.45206032962649,-29.486499176367488
2025-04-10,11:00-11:10,66,1064.0957833333332,1015.6377666597057,1420.9226166666667,1313.4264555181824,-356.8268333333335,-297.7886888584767,118.05656217533601,-59.038144474856836
2025-04-10,11:10-11:20,67,1052.0622333333333,1040.3519506851678,1513.6800166666665,1329.0890266470763,-461.61778333333314,-288.73707596190843,154.07206170835107,-172.8807073714247
2025-04-10,11:20-11:30,68,1042.9899999999998,1090.210159197322,1570.125,1351.7731464773804,-527.1350000000002,-261.56298728005845,166.01102468330515,-265.57201271994177
2025-04-10,11:30-11:40,69,1088.4814833333332,1067.2853266567763,1544.1388499999998,1358.9493141589473,-455.6573666666666,-291.66398750217104,166.01102468330515,-163.99337916449554
2025-04-10,11:40-11:50,70,1071.1558166666666,1037.8137588864374,1502.1105833333334,1343.8456549695775,-430.9547666666667,-306.03189608314005,166.01102468330515,-124.92287058352667
2025-04-10,11:50-12:00,71,994.2566666666667,1017.1414864633649,1495.7625,1339.8678235356072,-501.5058333333334,-322.72633707224225,135.65480906315202,-178.77949626109114
2025-04-10,12:00-12:10,72,980.7041666666667,957.3755358848005,1520.0648999999999,1385.5714611634219,-539.3607333333332,-428.1959252786214,82.87619143647211,-111.16480805471178
2025-04-10,12:10-12:20,73,980.3693499999999,973.1254561087248,1517.2516166666667,1400.3955778496731,-536.8822666666667,-427.2701217409483,77.83699179646295,-109.61214492571844
2025-04-10,12:20-12:30,74,967.7149999999999,1038.2371862527937,1475.9562499999997,1370.6384686385882,-508.2412499999998,-332.4012823857945,102.29540211242296,-175.8399676142053
2025-04-10,12:30-12:40,75,977.3530000000001,1008.2547234851351,1433.2431,1358.1481789306836,-455.89009999999985,-349.8934554455485,138.6430624180076,-105.99664455445134
2025-04-10,12:40-12:50,76,1005.7592,1001.4286028173605,1384.4940166666665,1340.657623529583,-378.7348166666666,-339.22902071222245,170.64115812088806,-39.505795954444125
2025-04-10,12:50-13:00,77,1036.355,1046.7701345679695,1337.7624999999998,1315.2533878902611,-301.4074999999998,-268.4832533222916,170.64115812088806,-32.9242466777082
2025-04-10,13:00-13:10,78,1051.8339166666665,1046.5142957541757,1316.0037,1308.1025271237586,-264.1697833333335,-261.5882313695829,170.64115812088806,-2.5815519637505986
2025-04-10,13:10-13:20,79,1044.09,1018.222322758575,1306.7354833333334,1296.9633813845371,-262.64548333333346,-278.74105862596207,166.6264612895039,16.09557529262861
2025-04-10,13:20-13:30,80,1032.185,996.1013325633011,1286.6062499999998,1271.253610414468,-254.42124999999987,-275.152277851167,124.94024543833493,20.73102785116714
2025-04-10,13:30-13:40,81,1044.37995,994.5929734722828,1246.9296333333332,1240.4679028481987,-202.54968333333318,-245.87492937591594,91.61146575570206,43.32524604258276
2025-04-10,13:40-13:50,82,1047.8814499999999,1009.3731547688749,1240.6208499999998,1198.2832367906385,-192.73939999999993,-188.91008202176363,83.91654825406545,-3.829317978236304
2025-04-10,13:50-14:00,83,1028.435,1023.7565955071523,1243.7375,1151.0440882535167,-215.3025,-127.28749274636448,111.65994988908433,-88.01500725363553
2025-04-10,14:00-14:10,84,1007.4616333333333,1026.7504540164905,1173.66995,1116.3007202508984,-166.20831666666663,-89.5502662344079,111.65994988908433,-76.65805043225873
2025-04-10,14:10-14:20,85,1011.1081999999999,1027.8973829310532,1081.0149,1088.8067111836542,-69.9067,-60.90932825260097,111.65994988908433,-8.99737174739903
2025-04-10,14:20-14:30,86,1028.2283333333332,1028.0312276692762,1022.625,1055.8918042243595,5.603333333333239,-27.8605765550833,89.89337570647974,33.46390988841654
2025-04-10,14:30-14:40,87,1025.7013333333332,1019.4759483146863,1009.9090833333332,1009.5390893736528,15.792249999999967,9.936858941033506,86.58842244071374,5.855391058966461
2025-04-10,14:40-14:50,88,1032.88285,1017.9779569676481,987.3680666666667,965.4998566708656,45.5147833333333,52.478100296782486,78.9775255933812,-6.963316963449188
2025-04-10,14:50-15:00,89,1049.0416666666665,1021.4686511305006,942.88125,922.701711845788,106.16041666666649,98.76693928471252,74.59295230467202,7.393477381953971
2025-04-10,15:00-15:10,90,1040.4576833333333,1014.5398655992599,910.15145,865.1316122673968,130.30623333333335,149.40825333186308,65.92608512285797,-19.102019998529727
2025-04-10,15:10-15:20,91,1025.1227999999999,1017.5197735584447,868.4802999999999,807.6411404225886,156.64249999999993,209.87863313585615,62.85614517799904,-53.23613313585622
2025-04-10,15:20-15:30,92,1015.5566666666666,1020.9950399280439,816.88125,761.5947896330099,198.6754166666666,259.40025029503397,105.59146775909592,-60.72483362836738
2025-04-10,15:30-15:40,93,1009.3343166666666,1021.4267166789813,774.4693,723.9827016083777,234.86501666666663,297.44401507060354,90.58692006734738,-62.57899840393691
2025-04-10,15:40-15:50,94,1019.0284833333333,1005.7119073926345,706.95345,680.8550177294178,312.0750333333333,324.85688966321675,66.3630866674791,-12.781856329883453
2025-04-10,15:50-16:00,95,1041.7849999999999,988.4471746905409,613.28125,632.551740435517,428.50374999999985,355.89543425502393,63.21057825419532,72.60831574497593
2025-04-10,16:00-16:10,96,1056.4222333333332,1017.2256626441996,533.2770166666667,590.8670668470845,523.1452166666666,426.3585957971151,42.63578693603863,96.78662086955148
2025-04-10,16:10-16:20,97,1047.0255666666667,1028.0513089234948,481.89508333333333,546.4450980259546,565.1304833333334,481.6062108975402,32.025066330806496,83.52427243579314
2025-04-10,16:20-16:30,98,1022.8783333333333,1000.9589064137978,455.4375,498.7720954913853,567.4408333333333,502.18681092241246,32.025066330806496,65.25402241092087
2025-04-10,16:30-16:40,99,1011.5687333333333,999.5010867634721,435.18331666666666,456.0274386710325,576.3854166666666,543.4736480924396,36.14989062956388,32.91176857422704
2025-04-10,16:40-16:50,100,1018.6437833333332,1009.1821664722327,391.54985,404.78672045815296,627.0939333333332,604.3954460140797,48.99401110728586,22.69848731925356
2025-04-10,16:50-17:00,101,1030.5049999999999,1014.0944110934192,327.76874999999995,346.2046341305307,702.7362499999999,667.8897769628886,24.272280792271705,34.84647303711131
2025-04-10,17:00-17:10,102,1025.3189333333332,995.5863149340288,273.82086666666663,295.74288461859624,751.4980666666665,699.8434303154326,24.272280792271705,51.65463635123399
2025-04-10,17:10-17:20,103,1003.12405,975.6649541395798,225.56104999999997,245.99575608116965,777.5630000000001,729.6691980584101,38.43294033620202,47.89380194159003
2025-04-10,17:20-17:30,104,999.4033333333333,988.3417178199812,180.67499999999998,193.95146923837353,818.7283333333334,794.3902485816077,40.87705291481666,24.33808475172566
2025-04-10,17:30-17:40,105,1028.7459666666666,1030.0149447847634,143.84486666666666,145.20075625774197,884.9010999999999,884.8141885270214,27.30785856701318,0.08691147297849966
2025-04-10,17:40-17:50,106,915.61805,905.5066836785786,105.1887,98.52365193462015,810.42935,806.9830317439585,21.057977697843647,3.446318256041536
2025-04-10,17:50-18:00,107,727.1516666666666,700.0828949287377,61.418749999999996,53.32915027468592,665.7329166666666,646.7537446540517,9.15644009680052,18.979172012614868
