date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-01-24,16:30-16:40,99,2,0.8,1.0,0.9024,583.1896333333333,126.98178333333334,976.744850545338,0.0,0.0,0.0,520.5370005453381,10800.0,10800.0
2025-01-24,16:40-16:50,100,2,0.8,1.0,0.9163,521.2194666666667,80.8326,1022.9562310331017,0.0,0.0,0.0,582.5693643664351,10800.0,10800.0
2025-01-24,16:50-17:00,101,2,0.8,1.0,0.9264,423.765,36.86875,1070.5945177402357,0.0,0.0,0.0,683.6982677402357,10800.0,10800.0
2025-01-24,17:00-17:10,102,2,0.8,1.0,0.9462,461.1766,7.42335,1063.2392114493873,0.0,0.0,0.0,609.4859614493873,10800.0,10800.0
2025-01-24,17:10-17:20,103,2,0.8,1.0,0.9742,486.1060666666666,0.0,1049.1204609038562,0.0,0.0,0.0,563.0143942371895,10800.0,10800.0
2025-01-24,17:20-17:30,104,2,0.8,1.0,0.9862,452.08,0.0,1072.0691891087547,0.0,0.0,0.0,619.9891891087548,10800.0,10800.0
2025-01-24,17:30-17:40,105,2,0.8,1.0,0.976,456.4164333333333,0.4349333333333333,1072.8951215084112,0.0,0.0,0.0,616.9136215084112,10800.0,10800.0
2025-01-24,17:40-17:50,106,2,0.8,1.0,1.0742,445.59731666666664,0.0,942.5571990713038,0.0,0.0,0.0,496.95988240463714,10800.0,10800.0
2025-01-24,17:50-18:00,107,2,0.8,1.0,1.2313,424.8666666666666,0.0,745.7264615276506,0.0,0.0,0.0,320.859794860984,10800.0,10800.0
2025-01-24,18:00-18:10,108,2,0.8,1.0,1.2561,460.64823333333334,0.031233333333333335,726.9974923015018,0.0,0.0,0.0,266.38049230150176,10800.0,10800.0
2025-01-24,18:10-18:20,109,2,0.8,1.0,1.2447,474.80753333333337,0.0,753.3988863334473,0.0,0.0,0.0,278.59135300011394,10800.0,10800.0
2025-01-24,18:20-18:30,110,2,0.8,1.0,1.2545,457.39,0.0,732.0616738600125,0.0,0.0,0.0,274.67167386001256,10800.0,10800.0
2025-01-24,18:30-18:40,111,2,0.8,1.0,1.2522,474.19926666666663,0.00225,731.1497013988203,0.0,0.0,0.0,256.95268473215367,10800.0,10800.0
2025-01-24,18:40-18:50,112,2,0.8,1.0,1.2881,475.7190833333333,0.0,416.77533524636146,0.0,58.94374808697182,0.0,0.0,10800.0,10734.50694657003
2025-01-24,18:50-19:00,113,2,0.8,1.0,1.3466,456.47499999999997,0.0,0.0,0.0,456.47499999999997,0.0,0.0,10734.50694657003,10227.312502125586
2025-01-24,19:00-19:10,114,2,0.8,1.0,1.3523,462.3274833333333,0.0,0.0,0.0,462.3274833333333,0.0,0.0,10227.312502125586,9713.615298421882
2025-01-24,19:10-19:20,115,2,0.8,1.0,1.3445,451.24036666666666,0.0,0.0,0.0,451.24036666666666,0.0,0.0,9713.615298421882,9212.237113236697
2025-01-24,19:20-19:30,116,2,0.8,1.0,1.3483,424.00166666666667,0.0,0.0,0.0,424.00166666666667,0.0,0.0,9212.237113236697,8741.124150273734
2025-01-24,19:30-19:40,117,2,0.8,1.0,1.349,428.91021666666666,0.0,0.0,0.0,428.91021666666666,0.0,0.0,8741.124150273734,8264.557242866327
2025-01-24,19:40-19:50,118,2,0.8,1.0,1.3473,443.1460333333333,0.0,0.0,0.0,443.1460333333333,0.0,0.0,8264.557242866327,7772.172761384846
2025-01-24,19:50-20:00,119,2,0.8,1.0,1.3482,454.61833333333334,0.0,0.0,0.0,454.61833333333334,0.0,0.0,7772.172761384846,7267.041279903365
2025-01-24,20:00-20:10,120,2,0.8,1.0,1.3513,473.00441666666666,0.0,0.0,0.0,473.00441666666666,0.0,0.0,7267.041279903365,6741.480816940402
2025-01-24,20:10-20:20,121,2,0.8,1.0,1.34,478.76101666666665,0.0,0.0,0.0,478.76101666666665,0.0,0.0,6741.480816940402,6209.524131755217
2025-01-24,20:20-20:30,122,2,0.8,1.0,1.3489,458.98499999999996,0.0,0.0,0.0,458.98499999999996,0.0,0.0,6209.524131755217,5699.540798421884
2025-01-24,20:30-20:40,123,2,0.8,1.0,1.3952,428.7851166666667,0.0,0.0,0.0,428.7851166666667,0.0,0.0,5699.540798421884,5223.112891014476
2025-01-24,20:40-20:50,124,2,0.8,1.0,1.2226,453.38105,0.0,793.1146759047587,339.73362590475864,0.0,0.0,0.0,5223.112891014476,5528.873154328759
2025-01-24,20:50-21:00,125,2,0.8,1.0,0.9332,499.56833333333327,0.0,782.7204229057293,283.152089572396,0.0,0.0,0.0,5528.873154328759,5783.710034943915
2025-01-24,21:00-21:10,126,2,0.8,1.0,0.9068,473.2319333333333,0.0,773.5649622080462,300.33302887471285,0.0,0.0,0.0,5783.710034943915,6054.009760931157
2025-01-24,21:10-21:20,127,2,0.8,1.0,0.9371,474.03,0.0,769.3907643311478,295.36076433114783,0.0,0.0,0.0,6054.009760931157,6319.83444882919
2025-01-24,21:20-21:30,128,2,0.8,1.0,0.9371,520.1183333333333,0.0,780.7000798910752,260.5817465577419,0.0,0.0,0.0,6319.83444882919,6554.358020731157
2025-01-24,21:30-21:40,129,2,0.8,1.0,0.9871,516.3050166666667,0.0,783.815757685285,267.5107410186183,0.0,0.0,0.0,6554.358020731157,6795.117687647913
2025-01-24,21:40-21:50,130,2,0.8,1.0,0.7764,441.8484833333333,0.0,715.1725970155535,273.3241136822202,0.0,0.0,0.0,6795.117687647913,7041.109389961911
2025-01-24,21:50-22:00,131,2,0.8,1.0,0.4209,368.615,0.0,1444.1922834326751,833.3333333333333,0.0,0.0,242.24395009934187,7041.109389961911,7791.109389961911
2025-01-24,22:00-22:10,132,2,0.8,1.0,0.3859,394.9870833333333,0.0,1422.7198477102086,833.3333333333333,0.0,0.0,194.3994310435421,7791.109389961911,8541.109389961912
2025-01-24,22:10-22:20,133,2,0.8,1.0,0.4368,438.5496666666666,0.0,616.893440454243,178.34377378757637,0.0,0.0,0.0,8541.109389961912,8701.618786370731
2025-01-24,22:20-22:30,134,2,0.8,1.0,0.4198,447.16166666666663,0.0,1466.4945202096312,833.3333333333333,0.0,0.0,185.99952020963133,8701.618786370731,9451.618786370731
2025-01-24,22:30-22:40,135,2,0.8,1.0,0.4186,441.2998666666666,0.0,1446.0028024622661,833.3333333333333,0.0,0.0,171.36960246226624,9451.618786370731,10201.618786370731
2025-01-24,22:40-22:50,136,2,0.8,1.0,0.4241,427.1882333333333,0.0,603.584435341617,176.3962020082837,0.0,0.0,0.0,10201.618786370731,10360.375368178185
2025-01-24,22:50-23:00,137,2,0.8,1.0,0.4237,414.8,0.0,1442.4623729962163,488.47181313534946,0.0,0.0,539.1905598608669,10360.375368178185,10800.0
2025-01-24,23:00-23:10,138,2,0.8,1.0,0.4248,412.73589999999996,0.0,593.2645575257935,0.0,0.0,0.0,180.52865752579356,10800.0,10800.0
2025-01-24,23:10-23:20,139,2,0.8,1.0,0.424,394.08871666666664,0.0,598.9323292407394,0.0,0.0,0.0,204.84361257407272,10800.0,10800.0
2025-01-24,23:20-23:30,140,2,0.8,1.0,0.422,381.78499999999997,0.0,1465.1969655194716,0.0,0.0,0.0,1083.4119655194718,10800.0,10800.0
2025-01-24,23:30-23:40,141,2,0.8,1.0,0.424,426.4114833333333,0.0,977.1715838318939,0.0,0.0,0.0,550.7601004985606,10800.0,10800.0
2025-01-24,23:40-23:50,142,2,0.8,1.0,0.4271,457.47496666666666,0.0,591.9856207861287,0.0,0.0,0.0,134.51065411946206,10800.0,10800.0
2025-01-24,23:50-24:00,143,2,0.8,1.0,0.4276,452.75333333333333,0.0,514.1547381059252,0.0,0.0,0.0,61.40140477259183,10800.0,10800.0
2025-01-25,00:00-00:10,0,2,0.8,1.0,0.4248,454.3254333333333,0.0,488.5446467389504,0.0,0.0,0.0,34.2192134056171,10800.0,10800.0
2025-01-25,00:10-00:20,1,2,0.8,1.0,0.4245,446.6726833333333,0.0,493.39153773593114,0.0,0.0,0.0,46.718854402597856,10800.0,10800.0
2025-01-25,00:20-00:30,2,2,0.8,1.0,0.4269,443.3066666666667,0.0,520.1331790362638,0.0,0.0,0.0,76.82651236959708,10800.0,10800.0
2025-01-25,00:30-00:40,3,2,0.8,1.0,0.4272,476.9869166666666,0.0,539.8468066898369,0.0,0.0,0.0,62.85989002317024,10800.0,10800.0
2025-01-25,00:40-00:50,4,2,0.8,1.0,0.4271,484.26815,0.0,547.7980627732272,0.0,0.0,0.0,63.52991277322724,10800.0,10800.0
2025-01-25,00:50-01:00,5,2,0.8,1.0,0.4285,468.2083333333333,0.0,543.8715295858044,0.0,0.0,0.0,75.6631962524711,10800.0,10800.0
2025-01-25,01:00-01:10,6,2,0.8,1.0,0.4311,490.43896666666666,0.0,552.0380997680772,0.0,0.0,0.0,61.59913310141059,10800.0,10800.0
2025-01-25,01:10-01:20,7,2,0.8,1.0,0.4302,487.2113166666666,0.0,550.4628067373638,0.0,0.0,0.0,63.25149007069723,10800.0,10800.0
2025-01-25,01:20-01:30,8,2,0.8,1.0,0.4279,464.605,0.0,548.9829779481647,0.0,0.0,0.0,84.3779779481647,10800.0,10800.0
2025-01-25,01:30-01:40,9,2,0.8,1.0,0.4312,494.27239999999995,0.0,557.1306319325482,0.0,0.0,0.0,62.85823193254828,10800.0,10800.0
2025-01-25,01:40-01:50,10,2,0.8,1.0,0.4333,505.68944999999997,0.0,563.4713197565841,0.0,0.0,0.0,57.781869756584115,10800.0,10800.0
2025-01-25,01:50-02:00,11,2,0.8,1.0,0.4311,487.83666666666664,0.0,571.4261870580394,0.0,0.0,0.0,83.58952039137279,10800.0,10800.0
2025-01-25,02:00-02:10,12,2,0.8,1.0,0.4293,501.90576666666664,0.0,570.0278611037776,0.0,0.0,0.0,68.12209443711095,10800.0,10800.0
2025-01-25,02:10-02:20,13,2,0.8,1.0,0.4324,514.9269333333333,0.0,572.7909482833511,0.0,0.0,0.0,57.864014950017804,10800.0,10800.0
2025-01-25,02:20-02:30,14,2,0.8,1.0,0.4367,507.54333333333335,0.0,571.7236127708971,0.0,0.0,0.0,64.1802794375638,10800.0,10800.0
2025-01-25,02:30-02:40,15,2,0.8,1.0,0.4348,497.95935,0.0,586.1757345481777,0.0,0.0,0.0,88.21638454817776,10800.0,10800.0
2025-01-25,02:40-02:50,16,2,0.8,1.0,0.4335,501.06135,0.0,600.6479922658125,0.0,0.0,0.0,99.58664226581249,10800.0,10800.0
2025-01-25,02:50-03:00,17,2,0.8,1.0,0.4357,514.0583333333333,0.0,599.9069346096533,0.0,0.0,0.0,85.84860127631998,10800.0,10800.0
2025-01-25,03:00-03:10,18,2,0.8,1.0,0.4374,521.0511333333333,0.0,587.1643083911807,0.0,0.0,0.0,66.11317505784746,10800.0,10800.0
2025-01-25,03:10-03:20,19,2,0.8,1.0,0.4371,519.49595,0.0,579.261175456338,0.0,0.0,0.0,59.765225456338044,10800.0,10800.0
2025-01-25,03:20-03:30,20,2,0.8,1.0,0.4356,512.1099999999999,0.0,587.3853401105763,0.0,0.0,0.0,75.2753401105764,10800.0,10800.0
2025-01-25,03:30-03:40,21,2,0.8,1.0,0.4353,505.44893333333334,0.0,586.9470674198129,0.0,0.0,0.0,81.49813408647958,10800.0,10800.0
2025-01-25,03:40-03:50,22,2,0.8,1.0,0.436,513.3439333333333,0.0,589.2445390472009,0.0,0.0,0.0,75.90060571386755,10800.0,10800.0
2025-01-25,03:50-04:00,23,2,0.8,1.0,0.4378,526.1366666666667,0.0,595.0166993764448,0.0,0.0,0.0,68.8800327097781,10800.0,10800.0
2025-01-25,04:00-04:10,24,2,0.8,1.0,0.4401,520.9297333333333,0.0,606.4539575497873,0.0,0.0,0.0,85.52422421645406,10800.0,10800.0
2025-01-25,04:10-04:20,25,2,0.8,1.0,0.4389,521.7471499999999,0.0,600.9191504631325,0.0,0.0,0.0,79.17200046313258,10800.0,10800.0
2025-01-25,04:20-04:30,26,2,0.8,1.0,0.4364,535.505,0.0,591.2278022673552,0.0,0.0,0.0,55.72280226735518,10800.0,10800.0
2025-01-25,04:30-04:40,27,2,0.8,1.0,0.4393,545.0266999999999,0.0,618.8627643211482,0.0,0.0,0.0,73.83606432114834,10800.0,10800.0
2025-01-25,04:40-04:50,28,2,0.8,1.0,0.4422,552.6250666666666,0.00016666666666666666,629.9561908374615,0.0,0.0,0.0,77.33129083746155,10800.0,10800.0
2025-01-25,04:50-05:00,29,2,0.8,1.0,0.4395,552.055,0.0,613.3087710919344,0.0,0.0,0.0,61.25377109193448,10800.0,10800.0
2025-01-25,05:00-05:10,30,2,0.8,1.0,0.4333,534.5888666666666,0.0,621.7063988818895,0.0,0.0,0.0,87.11753221522292,10800.0,10800.0
2025-01-25,05:10-05:20,31,2,0.8,1.0,0.4439,534.8818666666666,0.0024,621.8808015303471,0.0,0.0,0.0,87.00133486368043,10800.0,10800.0
2025-01-25,05:20-05:30,32,2,0.8,1.0,0.4301,560.185,0.0,612.6633294723051,0.0,0.0,0.0,52.47832947230518,10800.0,10800.0
2025-01-25,05:30-05:40,33,2,0.8,1.0,0.3713,579.5323999999999,0.0,628.7039215893462,0.0,0.0,0.0,49.1715215893463,10800.0,10800.0
2025-01-25,05:40-05:50,34,2,0.8,1.0,0.5708,564.9386999999999,0.0334,637.5498509995867,0.0,0.0,0.0,72.64455099958684,10800.0,10800.0
2025-01-25,05:50-06:00,35,2,0.8,1.0,0.9099,540.6216666666667,0.0,0.0,0.0,540.6216666666667,0.0,0.0,10800.0,10199.309259259258
2025-01-25,06:00-06:10,36,2,0.8,1.0,0.9368,556.1276666666666,0.0,0.0,0.0,556.1276666666666,0.0,0.0,10199.309259259258,9581.389629629628
2025-01-25,06:10-06:20,37,2,0.8,1.0,0.8758,561.1043333333333,0.46515,0.0,0.0,560.6391833333333,0.0,0.0,9581.389629629628,8958.457203703701
2025-01-25,06:20-06:30,38,2,0.8,1.0,0.8759,546.345,0.0,0.0,0.0,546.345,0.0,0.0,8958.457203703701,8351.407203703702
2025-01-25,06:30-06:40,39,2,0.8,1.0,0.8601,560.0128666666667,0.0,0.0,0.0,560.0128666666667,0.0,0.0,8351.407203703702,7729.170685185183
2025-01-25,06:40-06:50,40,2,0.8,1.0,0.8442,610.9114833333333,7.80145,0.0,0.0,603.1100333333333,0.0,0.0,7729.170685185183,7059.048425925924
2025-01-25,06:50-07:00,41,2,0.8,1.0,0.8334,649.165,35.7125,0.0,0.0,613.4525,0.0,0.0,7059.048425925924,6377.434537037035
2025-01-25,07:00-07:10,42,2,0.8,1.0,0.8092,618.7757999999999,72.94324999999999,561.7569562146371,15.924406214637202,0.0,0.0,0.0,6377.434537037035,6391.766502630208
2025-01-25,07:10-07:20,43,2,0.8,1.0,0.7972,625.5180166666667,117.41653333333332,609.3674771677613,101.26599383442795,0.0,0.0,0.0,6391.766502630208,6482.905897081194
2025-01-25,07:20-07:30,44,2,0.8,1.0,0.7644,675.8149999999999,162.88125,581.2154396887807,68.28168968878083,0.0,0.0,0.0,6482.905897081194,6544.359417801096
2025-01-25,07:30-07:40,45,2,0.8,1.0,0.6899,669.2161,202.54048333333333,539.4273588903982,72.75174222373153,0.0,0.0,0.0,6544.359417801096,6609.835985802454
2025-01-25,07:40-07:50,46,2,0.8,1.0,0.86,637.9203333333332,250.03543333333334,0.0,0.0,387.8848999999999,0.0,0.0,6609.835985802454,6178.852763580232
2025-01-25,07:50-08:00,47,2,0.8,1.0,1.1617,622.8166666666666,304.64374999999995,0.0,0.0,318.17291666666665,0.0,0.0,6178.852763580232,5825.327300617269
2025-01-25,08:00-08:10,48,2,0.8,1.0,1.1683,631.4833333333333,351.96316666666667,0.0,0.0,279.5201666666667,0.0,0.0,5825.327300617269,5514.749337654306
2025-01-25,08:10-08:20,49,2,0.8,1.0,1.0956,643.00775,400.41189999999995,0.0,0.0,242.59585000000004,0.0,0.0,5514.749337654306,5245.198393209862
2025-01-25,08:20-08:30,50,2,0.8,1.0,1.0849,645.4266666666666,450.45625,0.0,0.0,194.9704166666666,0.0,0.0,5245.198393209862,5028.564596913566
2025-01-25,08:30-08:40,51,2,0.8,1.0,1.061,646.2680166666667,494.4409666666666,0.0,0.0,151.82705000000004,0.0,0.0,5028.564596913566,4859.867874691344
2025-01-25,08:40-08:50,52,2,0.8,1.0,1.043,666.7913833333333,546.8363833333333,0.0,0.0,119.95500000000004,0.0,0.0,4859.867874691344,4726.58454135801
2025-01-25,08:50-09:00,53,2,0.8,1.0,1.036,706.765,607.8874999999999,0.0,0.0,98.87750000000005,0.0,0.0,4726.58454135801,4616.720652469121
2025-01-25,09:00-09:10,54,2,0.8,1.0,1.0147,739.5861,661.8757833333333,0.0,0.0,77.7103166666667,0.0,0.0,4616.720652469121,4530.375856172825
2025-01-25,09:10-09:20,55,2,0.8,1.0,0.9922,734.5761333333332,708.8280833333333,0.0,0.0,25.74804999999992,0.0,0.0,4530.375856172825,4501.76691172838
2025-01-25,09:20-09:30,56,2,0.8,1.0,0.97,715.0316666666665,752.06875,0.0,37.0370833333335,0.0,0.0,0.0,4501.76691172838,4535.1002867283805
2025-01-25,09:30-09:40,57,2,0.8,1.0,0.9422,734.7522833333334,792.6431666666667,0.0,57.89088333333336,0.0,0.0,0.0,4535.1002867283805,4587.20208172838
2025-01-25,09:40-09:50,58,2,0.8,1.0,0.9569,752.3201666666666,826.4923999999999,0.0,74.17223333333322,0.0,0.0,0.0,4587.20208172838,4653.95709172838
2025-01-25,09:50-10:00,59,2,0.8,1.0,0.9977,739.6616666666666,861.5124999999999,0.0,121.8508333333333,0.0,0.0,0.0,4653.95709172838,4763.62284172838
2025-01-25,10:00-10:10,60,2,0.8,1.0,0.9919,714.3372833333333,911.5957166666667,0.0,197.25843333333341,0.0,0.0,0.0,4763.62284172838,4941.15543172838
2025-01-25,10:10-10:20,61,2,0.8,1.0,0.9588,722.37045,962.1431666666667,0.0,239.77271666666672,0.0,0.0,0.0,4941.15543172838,5156.95087672838
2025-01-25,10:20-10:30,62,2,0.8,1.0,0.9549,746.5383333333332,1000.625,0.0,254.08666666666682,0.0,0.0,0.0,5156.95087672838,5385.6288767283795
2025-01-25,10:30-10:40,63,2,0.8,1.0,0.9839,728.0016999999999,1023.3623333333333,0.0,295.36063333333334,0.0,0.0,0.0,5385.6288767283795,5651.453446728379
2025-01-25,10:40-10:50,64,2,0.8,1.0,0.799,718.3744499999999,1026.2127999999998,0.0,307.8383499999999,0.0,0.0,0.0,5651.453446728379,5928.507961728379
2025-01-25,10:50-11:00,65,2,0.8,1.0,0.5025,732.3616666666667,1038.5124999999998,717.7519870161315,833.3333333333333,0.0,0.0,190.56948701613135,5928.507961728379,6678.507961728379
2025-01-25,11:00-11:10,66,2,0.8,1.0,0.4662,728.2269666666666,1089.6296833333333,710.4604626683342,833.3333333333333,0.0,0.0,238.5298460016677,6678.507961728379,7428.507961728379
2025-01-25,11:10-11:20,67,2,0.8,1.0,0.5007,701.0879499999999,1080.95165,686.7883949913356,833.3333333333333,0.0,0.0,233.31876165800236,7428.507961728379,8178.507961728379
2025-01-25,11:20-11:30,68,2,0.8,1.0,0.4827,689.1333333333333,1033.4187499999998,660.7592710782534,833.3333333333333,0.0,0.0,171.71135441158663,8178.507961728379,8928.507961728379
2025-01-25,11:30-11:40,69,2,0.8,1.0,0.4785,728.5472499999998,1069.0825666666665,682.8047780281554,833.3333333333333,0.0,0.0,190.00676136148877,8928.507961728379,9678.507961728379
2025-01-25,11:40-11:50,70,2,0.8,1.0,0.4662,720.8315166666666,1110.47395,688.6205638690692,833.3333333333333,0.0,0.0,244.92966386906937,9678.507961728379,10428.507961728379
2025-01-25,11:50-12:00,71,2,0.8,1.0,0.4432,667.6016666666667,1112.94375,676.640749292221,412.76893141291214,0.0,0.0,709.2139012126421,10428.507961728379,10800.0
2025-01-25,12:00-12:10,72,2,0.8,1.0,0.4411,668.4196,1108.5629833333332,664.2974353496484,0.0,0.0,0.0,1104.4408186829817,10800.0,10800.0
2025-01-25,12:10-12:20,73,2,0.8,1.0,0.4551,680.3710166666666,1099.6039,689.4322382132663,0.0,0.0,0.0,1108.6651215465997,10800.0,10800.0
2025-01-25,12:20-12:30,74,2,0.8,1.0,0.4463,676.51,1098.14375,704.8609298281124,0.0,0.0,0.0,1126.4946798281123,10800.0,10800.0
2025-01-25,12:30-12:40,75,2,0.8,1.0,0.4113,677.27135,1122.7194833333333,666.4435902503814,0.0,0.0,0.0,1111.8917235837148,10800.0,10800.0
2025-01-25,12:40-12:50,76,2,0.8,1.0,0.5682,680.7208499999999,1145.8759,669.1255963927183,0.0,0.0,0.0,1134.2806463927184,10800.0,10800.0
2025-01-25,12:50-13:00,77,2,0.8,1.0,0.8279,686.815,1148.8374999999999,0.0,0.0,0.0,0.0,462.0224999999998,10800.0,10800.0
2025-01-25,13:00-13:10,78,2,0.8,1.0,0.8636,695.4030166666666,1133.0317,0.0,0.0,0.0,0.0,437.62868333333336,10800.0,10800.0
2025-01-25,13:10-13:20,79,2,0.8,1.0,0.8416,676.3313333333333,1099.6832,0.0,0.0,0.0,0.0,423.35186666666664,10800.0,10800.0
2025-01-25,13:20-13:30,80,2,0.8,1.0,0.8618,653.0533333333333,1061.01875,0.0,0.0,0.0,0.0,407.96541666666667,10800.0,10800.0
2025-01-25,13:30-13:40,81,2,0.8,1.0,0.8623,677.3132166666667,1030.0988499999999,0.0,0.0,0.0,0.0,352.7856333333332,10800.0,10800.0
2025-01-25,13:40-13:50,82,2,0.8,1.0,0.9026,673.8313833333333,980.1372166666666,0.003618462523099057,0.0,0.0,0.0,306.30945179585643,10800.0,10800.0
2025-01-25,13:50-14:00,83,2,0.8,1.0,0.9754,639.51,918.0562499999999,0.0,0.0,0.0,0.0,278.5462499999999,10800.0,10800.0
2025-01-25,14:00-14:10,84,2,0.8,1.0,1.0002,644.2474166666666,877.2866666666666,0.0,0.0,0.0,0.0,233.03925000000004,10800.0,10800.0
2025-01-25,14:10-14:20,85,2,0.8,1.0,0.9978,635.0304166666666,824.6968833333333,0.0,0.0,0.0,0.0,189.66646666666668,10800.0,10800.0
2025-01-25,14:20-14:30,86,2,0.8,1.0,1.0271,607.6016666666667,768.7624999999999,0.0,0.0,0.0,0.0,161.16083333333324,10800.0,10800.0
2025-01-25,14:30-14:40,87,2,0.8,1.0,1.0906,613.25785,749.5391833333333,0.0,0.0,0.0,0.0,136.28133333333335,10800.0,10800.0
2025-01-25,14:40-14:50,88,2,0.8,1.0,0.9376,606.5093333333333,702.4259833333333,0.0,0.0,0.0,0.0,95.91665,10800.0,10800.0
2025-01-25,14:50-15:00,89,2,0.8,1.0,0.6694,597.115,625.6312499999999,188.08195180135965,0.0,0.0,0.0,216.59820180135955,10800.0,10800.0
2025-01-25,15:00-15:10,90,2,0.8,1.0,0.66,638.6444666666666,580.3633333333332,859.3166148817741,0.0,0.0,0.0,801.0354815484407,10800.0,10800.0
2025-01-25,15:10-15:20,91,2,0.8,1.0,0.7217,643.5352666666666,524.5280333333333,234.34211648979124,0.0,0.0,0.0,115.33488315645786,10800.0,10800.0
2025-01-25,15:20-15:30,92,2,0.8,1.0,0.7308,600.66,461.4,315.1867944851791,0.0,0.0,0.0,175.92679448517913,10800.0,10800.0
2025-01-25,15:30-15:40,93,2,0.8,1.0,0.7534,588.2068166666666,438.3642,368.59374855802656,0.0,0.0,0.0,218.75113189136,10800.0,10800.0
2025-01-25,15:40-15:50,94,2,0.8,1.0,0.7823,591.8162166666666,394.0675833333333,400.95496534419965,0.0,0.0,0.0,203.20633201086633,10800.0,10800.0
2025-01-25,15:50-16:00,95,2,0.8,1.0,0.8055,586.2583333333333,319.67499999999995,433.70552522265024,0.0,0.0,0.0,167.12219188931687,10800.0,10800.0
2025-01-25,16:00-16:10,96,2,0.8,1.0,0.8271,568.9879833333333,268.58394999999996,463.15971628429975,0.0,0.0,0.0,162.7556829509664,10800.0,10800.0
2025-01-25,16:10-16:20,97,2,0.8,1.0,0.8519,572.3381999999999,222.29945,498.2947504642568,0.0,0.0,0.0,148.25600046425689,10800.0,10800.0
2025-01-25,16:20-16:30,98,2,0.8,1.0,0.8791,595.2449999999999,169.84375,538.2272271147245,0.0,0.0,0.0,112.82597711472465,10800.0,10800.0
2025-01-25,16:30-16:40,99,2,0.8,1.0,0.9024,594.5911166666666,123.00816666666665,593.7684130408785,0.0,0.0,0.0,122.18546304087852,10800.0,10800.0
2025-01-25,16:40-16:50,100,2,0.8,1.0,0.9163,530.7514,79.42723333333333,583.0560537239271,0.0,0.0,0.0,131.73188705726045,10800.0,10800.0
2025-01-25,16:50-17:00,101,2,0.8,1.0,0.9264,452.6166666666666,38.981249999999996,542.4009129173011,0.0,0.0,0.0,128.76549625063444,10800.0,10800.0
2025-01-25,17:00-17:10,102,2,0.8,1.0,0.9462,453.51626666666664,8.448599999999999,590.316459103205,0.0,0.0,0.0,145.2487924365384,10800.0,10800.0
2025-01-25,17:10-17:20,103,2,0.8,1.0,0.9742,459.75558333333333,0.0,615.7224799593785,0.0,0.0,0.0,155.96689662604513,10800.0,10800.0
2025-01-25,17:20-17:30,104,2,0.8,1.0,0.9862,444.7633333333333,0.0,594.8906829449885,0.0,0.0,0.0,150.12734961165518,10800.0,10800.0
2025-01-25,17:30-17:40,105,2,0.8,1.0,0.976,453.23709999999994,0.5029333333333332,596.7845855391032,0.0,0.0,0.0,144.05041887243658,10800.0,10800.0
2025-01-25,17:40-17:50,106,2,0.8,1.0,1.0742,457.29254999999995,0.0,569.7590604527151,0.0,0.0,0.0,112.46651045271511,10800.0,10800.0
2025-01-25,17:50-18:00,107,2,0.8,1.0,1.2313,448.4083333333333,0.0,529.0478479290434,0.0,0.0,0.0,80.63951459571012,10800.0,10800.0
2025-01-25,18:00-18:10,108,2,0.8,1.0,1.2561,450.5833333333333,0.036116666666666665,0.0,0.0,450.54721666666666,0.0,0.0,10800.0,10299.391981481482
2025-01-25,18:10-18:20,109,2,0.8,1.0,1.2447,463.7063333333333,0.0,30.795318725247057,0.0,432.91101460808625,0.0,0.0,10299.391981481482,9818.379743028052
2025-01-25,18:20-18:30,110,2,0.8,1.0,1.2545,476.47333333333336,0.0,0.0,0.0,476.47333333333336,0.0,0.0,9818.379743028052,9288.964928213238
2025-01-25,18:30-18:40,111,2,0.8,1.0,1.2522,480.71065,0.0026,0.0,0.0,480.70805,0.0,0.0,9288.964928213238,8754.844872657683
2025-01-25,18:40-18:50,112,2,0.8,1.0,1.2881,497.48091666666664,0.0,0.0,0.0,497.48091666666664,0.0,0.0,8754.844872657683,8202.088298583609
2025-01-25,18:50-19:00,113,2,0.8,1.0,1.3466,503.94166666666666,0.0,0.0,0.0,503.94166666666666,0.0,0.0,8202.088298583609,7642.153113398424
2025-01-25,19:00-19:10,114,2,0.8,1.0,1.3523,455.0712166666666,0.00018333333333333334,0.0,0.0,455.0710333333333,0.0,0.0,7642.153113398424,7136.5186319169425
2025-01-25,19:10-19:20,115,2,0.8,1.0,1.3445,419.24585,0.0,0.0,0.0,419.24585,0.0,0.0,7136.5186319169425,6670.68990969472
