date,period,slot,scheme,alpha,kappa,price_yuan_per_kwh,load_kwh,pv_kwh,plan_purchase_kwh,charge_kwh,discharge_kwh,emergency_kwh,waste_kwh,soc_start_kwh,soc_end_kwh
2025-04-17,20:40-20:50,124,2,0.95,0.6,1.2226,720.4673166666666,0.0,754.8540551202858,34.38673845361916,0.0,0.0,0.0,1297.3889015544194,1328.3369661626766
2025-04-17,20:50-21:00,125,2,0.95,0.6,0.9332,709.0633333333333,0.0,749.2131900758064,40.14985674247316,0.0,0.0,0.0,1328.3369661626766,1364.4718372309026
2025-04-17,21:00-21:10,126,2,0.95,0.6,0.9068,717.8457,0.0,740.2375964814665,22.391896481466574,0.0,0.0,0.0,1364.4718372309026,1384.6245440642224
2025-04-17,21:10-21:20,127,2,0.95,0.6,0.9371,735.9719,0.0,732.6234283637259,0.0,3.3484716362740983,0.0,0.0,1384.6245440642224,1380.9040200239178
2025-04-17,21:20-21:30,128,2,0.95,0.6,0.9371,753.8766666666667,0.0,750.8308980349008,0.0,3.0457686317658954,0.0,0.0,1380.9040200239178,1377.519832655289
2025-04-17,21:30-21:40,129,2,0.95,0.6,0.9871,753.285,0.0,797.7167766671284,44.431776667128474,0.0,0.0,0.0,1377.519832655289,1417.5084316557047
2025-04-17,21:40-21:50,130,2,0.95,0.6,0.7764,653.77005,0.0,722.467352309368,68.69730230936807,0.0,0.0,0.0,1417.5084316557047,1479.336003734136
2025-04-17,21:50-22:00,131,2,0.95,0.6,0.4209,522.4966666666667,0.0,1418.5906017710229,833.3333333333333,0.0,0.0,62.76060177102295,1479.336003734136,2229.3360037341363
2025-04-17,22:00-22:10,132,2,0.95,0.6,0.3859,519.20925,0.0,1390.3476651527149,833.3333333333333,0.0,0.0,37.8050818193816,2229.3360037341363,2979.3360037341363
2025-04-17,22:10-22:20,133,2,0.95,0.6,0.4368,527.4494666666667,0.0,574.963635328591,47.51416866192426,0.0,0.0,0.0,2979.3360037341363,3022.098755529868
2025-04-17,22:20-22:30,134,2,0.95,0.6,0.4198,504.99,0.0,1397.7221617035934,833.3333333333333,0.0,0.0,59.39882837026016,3022.098755529868,3772.098755529868
2025-04-17,22:30-22:40,135,2,0.95,0.6,0.4186,527.2437333333332,0.0,1388.4714963607594,833.3333333333333,0.0,0.0,27.894429694092878,3772.098755529868,4522.098755529868
2025-04-17,22:40-22:50,136,2,0.95,0.6,0.4241,561.1015666666666,0.0,556.3328294238378,0.0,4.76873724282882,0.0,0.0,4522.098755529868,4516.800158593392
2025-04-17,22:50-23:00,137,2,0.95,0.6,0.4237,572.4516666666666,0.0,1382.393290991834,809.9416243251674,0.0,0.0,0.0,4516.800158593392,5245.747620486042
2025-04-17,23:00-23:10,138,2,0.95,0.6,0.4248,560.1261333333333,0.0,573.3869283597012,13.260795026367873,0.0,0.0,0.0,5245.747620486042,5257.682336009773
2025-04-17,23:10-23:20,139,2,0.95,0.6,0.424,543.8789333333333,0.0,593.97561244109,50.0966791077567,0.0,0.0,0.0,5257.682336009773,5302.769347206754
2025-04-17,23:20-23:30,140,2,0.95,0.6,0.422,549.175,0.0,1435.6502351818099,833.3333333333333,0.0,0.0,53.141901848476664,5302.769347206754,6052.769347206754
2025-04-17,23:30-23:40,141,2,0.95,0.6,0.424,572.8361666666666,0.0,905.889495582174,333.05332891550745,0.0,0.0,0.0,6052.769347206754,6352.517343230711
2025-04-17,23:40-23:50,142,2,0.95,0.6,0.4271,502.38926666666663,0.0,512.4386787092184,10.04941204255175,0.0,0.0,0.0,6352.517343230711,6361.561814069008
2025-04-17,23:50-24:00,143,2,0.95,0.6,0.4276,389.53666666666663,0.0,434.57171120524595,45.035044538579314,0.0,0.0,0.0,6361.561814069008,6402.093354153729
2025-04-18,00:00-00:10,0,2,0.95,0.6,0.4248,404.56836666666663,0.0,428.8768674696385,24.308500802971878,0.0,0.0,0.0,6402.093354153729,6423.971004876404
2025-04-18,00:10-00:20,1,2,0.95,0.6,0.4245,431.8562166666666,0.0,454.2029968504684,22.346780183801798,0.0,0.0,0.0,6423.971004876404,6444.083107041825
2025-04-18,00:20-00:30,2,2,0.95,0.6,0.4269,413.3066666666667,0.0,464.01890905535384,50.71224238868717,0.0,0.0,0.0,6444.083107041825,6489.724125191644
2025-04-18,00:30-00:40,3,2,0.95,0.6,0.4272,406.8856333333333,0.0,454.1487628439023,47.263129510569,0.0,0.0,0.0,6489.724125191644,6532.260941751156
2025-04-18,00:40-00:50,4,2,0.95,0.6,0.4271,410.8447,0.0,444.621776987133,33.777076987133,0.0,0.0,0.0,6532.260941751156,6562.660311039575
2025-04-18,00:50-01:00,5,2,0.95,0.6,0.4285,418.945,0.0,460.4423272591424,41.49732725914242,0.0,0.0,0.0,6562.660311039575,6600.007905572804
2025-04-18,01:00-01:10,6,2,0.95,0.6,0.4311,431.57444999999996,0.0,471.1400475209471,39.565597520947165,0.0,0.0,0.0,6600.007905572804,6635.616943341656
2025-04-18,01:10-01:20,7,2,0.95,0.6,0.4302,429.26236666666665,0.0,492.4779357618477,63.215569095181024,0.0,0.0,0.0,6635.616943341656,6692.510955527319
2025-04-18,01:20-01:30,8,2,0.95,0.6,0.4279,413.60999999999996,0.0,496.0042227228593,82.39422272285935,0.0,0.0,0.0,6692.510955527319,6766.665755977892
2025-04-18,01:30-01:40,9,2,0.95,0.6,0.4312,409.61491666666666,0.0,461.324569750372,51.70965308370535,0.0,0.0,0.0,6766.665755977892,6813.204443753227
2025-04-18,01:40-01:50,10,2,0.95,0.6,0.4333,429.76245,0.0,446.72673951073773,16.96428951073773,0.0,0.0,0.0,6813.204443753227,6828.472304312891
2025-04-18,01:50-02:00,11,2,0.95,0.6,0.4311,450.605,0.0,454.74734066097056,4.142340660970547,0.0,0.0,0.0,6828.472304312891,6832.200410907764
2025-04-18,02:00-02:10,12,2,0.95,0.6,0.4293,437.23154999999997,0.0,450.3520440314605,13.12049403146051,0.0,0.0,0.0,6832.200410907764,6844.008855536079
2025-04-18,02:10-02:20,13,2,0.95,0.6,0.4324,436.53405,0.0,455.88023168707696,19.346181687076978,0.0,0.0,0.0,6844.008855536079,6861.420419054448
2025-04-18,02:20-02:30,14,2,0.95,0.6,0.4367,461.3233333333333,0.0,472.0522235194333,10.728890186099989,0.0,0.0,0.0,6861.420419054448,6871.076420221938
2025-04-18,02:30-02:40,15,2,0.95,0.6,0.4348,476.4871833333333,0.0,448.7198741942935,0.0,27.76730913903981,0.0,0.0,6871.076420221938,6840.2238545118935
2025-04-18,02:40-02:50,16,2,0.95,0.6,0.4335,474.7527333333333,0.0,455.8330336671092,0.0,18.91969966622412,0.0,0.0,6840.2238545118935,6819.201965993867
2025-04-18,02:50-03:00,17,2,0.95,0.6,0.4357,455.8316666666666,0.0,461.07928425520726,5.247617588540663,0.0,0.0,0.0,6819.201965993867,6823.924821823553
2025-04-18,03:00-03:10,18,2,0.95,0.6,0.4374,428.7257666666667,0.0,476.0647776659567,47.33901099929,0.0,0.0,0.0,6823.924821823553,6866.529931722915
2025-04-18,03:10-03:20,19,2,0.95,0.6,0.4371,438.6800833333333,0.0,486.29834962305415,47.61826628972085,0.0,0.0,0.0,6866.529931722915,6909.386371383664
2025-04-18,03:20-03:30,20,2,0.95,0.6,0.4356,466.5083333333333,0.0,497.11905902511967,30.610725691786342,0.0,0.0,0.0,6909.386371383664,6936.936024506272
2025-04-18,03:30-03:40,21,2,0.95,0.6,0.4353,450.59804999999994,0.00019999999999999998,475.5718395384378,24.973989538437877,0.0,0.0,0.0,6936.936024506272,6959.412615090866
2025-04-18,03:40-03:50,22,2,0.95,0.6,0.436,450.04476666666665,0.0,500.68254974755916,50.63778308089252,0.0,0.0,0.0,6959.412615090866,7004.986619863669
2025-04-18,03:50-04:00,23,2,0.95,0.6,0.4378,473.45166666666665,0.0,535.0666574194266,61.61499075275998,0.0,0.0,0.0,7004.986619863669,7060.440111541153
2025-04-18,04:00-04:10,24,2,0.95,0.6,0.4401,467.7301,0.002783333333333333,0.0,0.0,467.72731666666664,0.0,0.0,7060.440111541153,6540.743093022635
2025-04-18,04:10-04:20,25,2,0.95,0.6,0.4389,457.70745,0.0,473.7172742028693,16.00982420286931,0.0,0.0,0.0,6540.743093022635,6555.151934805217
2025-04-18,04:20-04:30,26,2,0.95,0.6,0.4364,460.715,0.0,480.46240805082044,19.747408050820468,0.0,0.0,0.0,6555.151934805217,6572.924602050955
2025-04-18,04:30-04:40,27,2,0.95,0.6,0.4393,465.3945,0.038849999999999996,488.6796364585735,23.32398645857353,0.0,0.0,0.0,6572.924602050955,6593.916189863671
2025-04-18,04:40-04:50,28,2,0.95,0.6,0.4422,457.9894,0.0,0.0,0.0,457.9894,0.0,0.0,6593.916189863671,6085.03907875256
2025-04-18,04:50-05:00,29,2,0.95,0.6,0.4395,444.4233333333333,0.0,402.33077300475975,0.0,42.09256032857354,0.0,0.0,6085.03907875256,6038.2695672763675
2025-04-18,05:00-05:10,30,2,0.95,0.6,0.4333,443.61085,0.5410666666666666,514.4268385365813,71.35705520324791,0.0,0.0,0.0,6038.2695672763675,6102.49091695929
2025-04-18,05:10-05:20,31,2,0.95,0.6,0.4439,446.9651833333333,0.0,0.0,0.0,446.9651833333333,0.0,0.0,6102.49091695929,5605.862935477809
2025-04-18,05:20-05:30,32,2,0.95,0.6,0.4301,448.5566666666667,0.0,503.527736676907,54.97107001024034,0.0,0.0,0.0,5605.862935477809,5655.336898487025
2025-04-18,05:30-05:40,33,2,0.95,0.6,0.3713,451.30493333333334,16.2899,491.27549244680523,56.26045911347188,0.0,0.0,0.0,5655.336898487025,5705.97131168915
2025-04-18,05:40-05:50,34,2,0.95,0.6,0.5708,454.3063833333333,45.26238333333333,0.0,0.0,409.044,0.0,0.0,5705.97131168915,5251.477978355817
2025-04-18,05:50-06:00,35,2,0.95,0.6,0.9099,450.76,81.90625,0.0,0.0,368.85375,0.0,0.0,5251.477978355817,4841.640478355817
2025-04-18,06:00-06:10,36,2,0.95,0.6,0.9368,436.44391666666667,122.64644999999999,0.0,0.0,313.79746666666665,0.0,0.0,4841.640478355817,4492.976626503965
2025-04-18,06:10-06:20,37,2,0.95,0.6,0.8758,435.33753333333334,166.6662,0.0,0.0,268.67133333333334,0.0,0.0,4492.976626503965,4194.452922800261
2025-04-18,06:20-06:30,38,2,0.95,0.6,0.8759,445.4566666666666,218.99375,0.0,0.0,226.4629166666666,0.0,0.0,4194.452922800261,3942.827459837298
2025-04-18,06:30-06:40,39,2,0.95,0.6,0.8601,445.54634999999996,283.85699999999997,0.0,0.0,161.68935,0.0,0.0,3942.827459837298,3763.1726265039647
2025-04-18,06:40-06:50,40,2,0.95,0.6,0.8442,467.43296666666663,342.7464166666667,0.0,0.0,124.68654999999995,0.0,0.0,3763.1726265039647,3624.6320153928536
2025-04-18,06:50-07:00,41,2,0.95,0.6,0.8334,508.7166666666667,396.91874999999993,0.0,0.0,111.79791666666677,0.0,0.0,3624.6320153928536,3500.4121079854463
2025-04-18,07:00-07:10,42,2,0.95,0.6,0.8092,529.15775,464.50766666666664,0.0,0.0,64.65008333333333,0.0,0.0,3500.4121079854463,3428.5786820595204
2025-04-18,07:10-07:20,43,2,0.95,0.6,0.7972,528.9239833333334,529.7916333333333,0.0,0.8676499999999123,0.0,0.0,0.0,3428.5786820595204,3429.3595670595205
2025-04-18,07:20-07:30,44,2,0.95,0.6,0.7644,526.2566666666667,583.4875,0.0,57.230833333333294,0.0,0.0,0.0,3429.3595670595205,3480.8673170595202
2025-04-18,07:30-07:40,45,2,0.95,0.6,0.6899,534.49465,631.9334833333332,0.0,97.43883333333326,0.0,0.0,0.0,3480.8673170595202,3568.5622670595203
2025-04-18,07:40-07:50,46,2,0.95,0.6,0.86,520.4886666666666,682.7570333333333,0.0,162.26836666666668,0.0,0.0,0.0,3568.5622670595203,3714.6037970595203
2025-04-18,07:50-08:00,47,2,0.95,0.6,1.1617,505.45333333333326,733.1374999999999,0.0,227.68416666666667,0.0,0.0,0.0,3714.6037970595203,3919.5195470595204
2025-04-18,08:00-08:10,48,2,0.95,0.6,1.1683,541.8540166666667,771.0215333333333,0.0,229.16751666666664,0.0,0.0,0.0,3919.5195470595204,4125.770312059521
2025-04-18,08:10-08:20,49,2,0.95,0.6,1.0956,547.6605833333333,791.0852333333333,0.0,243.42465000000004,0.0,0.0,0.0,4125.770312059521,4344.852497059521
2025-04-18,08:20-08:30,50,2,0.95,0.6,1.0849,515.0783333333333,818.15625,0.0,303.07791666666674,0.0,0.0,0.0,4344.852497059521,4617.622622059521
2025-04-18,08:30-08:40,51,2,0.95,0.6,1.061,526.0272666666666,880.8733166666666,0.0,354.84605,0.0,0.0,0.0,4617.622622059521,4936.98406705952
2025-04-18,08:40-08:50,52,2,0.95,0.6,1.043,585.2554666666666,913.9727333333333,0.0,328.71726666666666,0.0,0.0,0.0,4936.98406705952,5232.829607059521
2025-04-18,08:50-09:00,53,2,0.95,0.6,1.036,638.5883333333334,925.4125,0.0,286.82416666666666,0.0,0.0,0.0,5232.829607059521,5490.97135705952
2025-04-18,09:00-09:10,54,2,0.95,0.6,1.0147,628.9573333333333,989.5692333333333,0.0,360.6119,0.0,0.0,0.0,5490.97135705952,5815.522067059521
2025-04-18,09:10-09:20,55,2,0.95,0.6,0.9922,636.5977,1060.96625,0.0,424.3685499999999,0.0,0.0,0.0,5815.522067059521,6197.453762059521
2025-04-18,09:20-09:30,56,2,0.95,0.6,0.97,665.795,1120.1374999999998,0.0,454.34249999999986,0.0,0.0,0.0,6197.453762059521,6606.362012059521
2025-04-18,09:30-09:40,57,2,0.95,0.6,0.9422,642.4803666666667,1184.2652166666667,0.0,541.78485,0.0,0.0,0.0,6606.362012059521,7093.96837705952
2025-04-18,09:40-09:50,58,2,0.95,0.6,0.9569,619.6248333333333,1193.8090166666666,0.0,574.1841833333333,0.0,0.0,0.0,7093.96837705952,7610.73414205952
2025-04-18,09:50-10:00,59,2,0.95,0.6,0.9977,630.0566666666666,1179.625,0.0,549.5683333333334,0.0,0.0,0.0,7610.73414205952,8105.34564205952
2025-04-18,10:00-10:10,60,2,0.95,0.6,0.9919,650.4428499999999,1237.7979999999998,0.0,587.3551499999999,0.0,0.0,0.0,8105.34564205952,8633.96527705952
2025-04-18,10:10-10:20,61,2,0.95,0.6,0.9588,647.1283166666666,1288.2401,0.0,641.1117833333334,0.0,0.0,0.0,8633.96527705952,9210.96588205952
2025-04-18,10:20-10:30,62,2,0.95,0.6,0.9549,626.4616666666666,1290.425,0.0,663.9633333333334,0.0,0.0,0.0,9210.96588205952,9808.53288205952
2025-04-18,10:30-10:40,63,2,0.95,0.6,0.9839,622.5966999999999,1283.2924833333332,0.0,660.6957833333332,0.0,0.0,0.0,9808.53288205952,10403.159087059521
2025-04-18,10:40-10:50,64,2,0.95,0.6,0.799,614.4275,1284.4445166666665,0.0,440.93434771164334,0.0,0.0,229.0826689550231,10403.159087059521,10800.0
2025-04-18,10:50-11:00,65,2,0.95,0.6,0.5025,601.1733333333333,1306.6125,0.0,0.0,0.0,0.0,705.4391666666667,10800.0,10800.0
2025-04-18,11:00-11:10,66,2,0.95,0.6,0.4662,605.0646333333333,1351.3722666666665,0.0,0.0,0.0,0.0,746.3076333333332,10800.0,10800.0
2025-04-18,11:10-11:20,67,2,0.95,0.6,0.5007,603.39645,1371.8562166666666,0.0,0.0,0.0,0.0,768.4597666666666,10800.0,10800.0
2025-04-18,11:20-11:30,68,2,0.95,0.6,0.4827,594.3216666666666,1349.175,0.0,0.0,0.0,0.0,754.8533333333334,10800.0,10800.0
2025-04-18,11:30-11:40,69,2,0.95,0.6,0.4785,599.51905,1313.0814,0.0,0.0,0.0,0.0,713.56235,10800.0,10800.0
2025-04-18,11:40-11:50,70,2,0.95,0.6,0.4662,605.5307333333333,1323.7111499999999,0.0,0.0,0.0,0.0,718.1804166666666,10800.0,10800.0
2025-04-18,11:50-12:00,71,2,0.95,0.6,0.4432,604.4866666666667,1362.6374999999998,0.0,0.0,0.0,0.0,758.1508333333331,10800.0,10800.0
2025-04-18,12:00-12:10,72,2,0.95,0.6,0.4411,603.0688833333334,1356.1747333333333,0.0,0.0,0.0,0.0,753.1058499999999,10800.0,10800.0
2025-04-18,12:10-12:20,73,2,0.95,0.6,0.4551,606.578,1349.9054166666665,0.0,0.0,0.0,0.0,743.3274166666665,10800.0,10800.0
2025-04-18,12:20-12:30,74,2,0.95,0.6,0.4463,604.4549999999999,1361.8,0.0,0.0,0.0,0.0,757.345,10800.0,10800.0
2025-04-18,12:30-12:40,75,2,0.95,0.6,0.4113,583.5207666666666,1363.69995,0.0,0.0,0.0,0.0,780.1791833333333,10800.0,10800.0
2025-04-18,12:40-12:50,76,2,0.95,0.6,0.5682,579.42575,1374.3640333333333,0.0,0.0,0.0,0.0,794.9382833333333,10800.0,10800.0
2025-04-18,12:50-13:00,77,2,0.95,0.6,0.8279,592.4316666666666,1378.2437499999999,0.0,0.0,0.0,0.0,785.8120833333332,10800.0,10800.0
2025-04-18,13:00-13:10,78,2,0.95,0.6,0.8636,587.9754833333333,1339.3136166666666,0.0,0.0,0.0,0.0,751.3381333333333,10800.0,10800.0
2025-04-18,13:10-13:20,79,2,0.95,0.6,0.8416,581.8252833333333,1322.5828166666665,0.0,0.0,0.0,0.0,740.7575333333332,10800.0,10800.0
2025-04-18,13:20-13:30,80,2,0.95,0.6,0.8618,570.345,1333.0625,0.0,0.0,0.0,0.0,762.7175,10800.0,10800.0
2025-04-18,13:30-13:40,81,2,0.95,0.6,0.8623,538.38285,1318.9101833333334,0.0,0.0,0.0,0.0,780.5273333333334,10800.0,10800.0
2025-04-18,13:40-13:50,82,2,0.95,0.6,0.9026,550.3018999999999,1339.1282333333334,0.0,0.0,0.0,0.0,788.8263333333334,10800.0,10800.0
2025-04-18,13:50-14:00,83,2,0.95,0.6,0.9754,589.02,1371.7437499999999,0.0,0.0,0.0,0.0,782.7237499999999,10800.0,10800.0
2025-04-18,14:00-14:10,84,2,0.95,0.6,1.0002,573.7824499999999,1320.2339666666667,0.0,0.0,0.0,0.0,746.4515166666667,10800.0,10800.0
2025-04-18,14:10-14:20,85,2,0.95,0.6,0.9978,571.9500499999999,1226.9640833333333,0.0,0.0,0.0,0.0,655.0140333333334,10800.0,10800.0
2025-04-18,14:20-14:30,86,2,0.95,0.6,1.0271,599.8633333333332,1137.71875,0.0,0.0,0.0,0.0,537.8554166666668,10800.0,10800.0
2025-04-18,14:30-14:40,87,2,0.95,0.6,1.0906,599.281,1063.1457833333334,0.0,0.0,0.0,0.0,463.86478333333343,10800.0,10800.0
2025-04-18,14:40-14:50,88,2,0.95,0.6,0.9376,571.2424333333333,1002.8959333333333,0.0,0.0,0.0,0.0,431.6535,10800.0,10800.0
2025-04-18,14:50-15:00,89,2,0.95,0.6,0.6694,554.015,943.35,0.0,0.0,0.0,0.0,389.33500000000004,10800.0,10800.0
2025-04-18,15:00-15:10,90,2,0.95,0.6,0.66,582.8408499999999,874.9201833333333,0.0,0.0,0.0,0.0,292.07933333333335,10800.0,10800.0
2025-04-18,15:10-15:20,91,2,0.95,0.6,0.7217,598.1453833333333,844.2311,0.0,0.0,0.0,0.0,246.0857166666667,10800.0,10800.0
2025-04-18,15:20-15:30,92,2,0.95,0.6,0.7308,584.585,834.1625,0.0,0.0,0.0,0.0,249.5775,10800.0,10800.0
2025-04-18,15:30-15:40,93,2,0.95,0.6,0.7534,583.1155833333332,780.44345,0.0,0.0,0.0,0.0,197.32786666666675,10800.0,10800.0
2025-04-18,15:40-15:50,94,2,0.95,0.6,0.7823,587.34395,738.4489833333333,0.0,0.0,0.0,0.0,151.10503333333338,10800.0,10800.0
2025-04-18,15:50-16:00,95,2,0.95,0.6,0.8055,581.3883333333333,716.4812499999999,0.0,0.0,0.0,0.0,135.0929166666666,10800.0,10800.0
2025-04-18,16:00-16:10,96,2,0.95,0.6,0.8271,560.2251166666666,663.2577833333332,0.0,0.0,0.0,0.0,103.03266666666661,10800.0,10800.0
2025-04-18,16:10-16:20,97,2,0.95,0.6,0.8519,548.6849166666666,599.6765,30.24709146018406,0.0,0.0,0.0,81.2386747935175,10800.0,10800.0
2025-04-18,16:20-16:30,98,2,0.95,0.6,0.8791,552.0183333333333,546.3375,128.38898820257435,0.0,0.0,0.0,122.70815486924101,10800.0,10800.0
2025-04-18,16:30-16:40,99,2,0.95,0.6,0.9024,546.2288166666666,501.36145,210.62911238581668,0.0,0.0,0.0,165.76174571915007,10800.0,10800.0
2025-04-18,16:40-16:50,100,2,0.95,0.6,0.9163,500.7922,450.4517833333333,201.7290630582466,0.0,0.0,0.0,151.38864639157993,10800.0,10800.0
2025-04-18,16:50-17:00,101,2,0.95,0.6,0.9264,438.9683333333333,392.525,130.8744096031857,0.0,0.0,0.0,84.43107626985238,10800.0,10800.0
2025-04-18,17:00-17:10,102,2,0.95,0.6,0.9462,421.7505166666666,339.1221,184.34028913424652,0.0,0.0,0.0,101.7118724675799,10800.0,10800.0
2025-04-18,17:10-17:20,103,2,0.95,0.6,0.9742,440.0645333333333,288.1873,261.7855842612818,0.0,0.0,0.0,109.9083509279485,10800.0,10800.0
2025-04-18,17:20-17:30,104,2,0.95,0.6,0.9862,454.7733333333333,241.61249999999998,304.86084390232264,0.0,0.0,0.0,91.70001056898931,10800.0,10800.0
2025-04-18,17:30-17:40,105,2,0.95,0.6,0.976,435.7866833333333,203.23121666666668,369.4527186762364,0.0,0.0,0.0,136.89725200956974,10800.0,10800.0
2025-04-18,17:40-17:50,106,2,0.95,0.6,1.0742,434.04155,155.56169999999997,412.7835624264719,0.0,0.0,0.0,134.30371242647192,10800.0,10800.0
2025-04-18,17:50-18:00,107,2,0.95,0.6,1.2313,454.40666666666664,98.7625,0.0,0.0,355.64416666666665,0.0,0.0,10800.0,10404.839814814815
2025-04-18,18:00-18:10,108,2,0.95,0.6,1.2561,453.96529999999996,51.994949999999996,0.0,0.0,401.97034999999994,0.0,0.0,10404.839814814815,9958.206092592593
2025-04-18,18:10-18:20,109,2,0.95,0.6,1.2447,462.19253333333336,18.36873333333333,0.0,0.0,443.8238,0.0,0.0,9958.206092592593,9465.068537037037
2025-04-18,18:20-18:30,110,2,0.95,0.6,1.2545,475.26,0.0,0.0,0.0,475.26,0.0,0.0,9465.068537037037,8937.001870370372
2025-04-18,18:30-18:40,111,2,0.95,0.6,1.2522,457.2896333333333,0.0,0.0,0.0,457.2896333333333,0.0,0.0,8937.001870370372,8428.90227777778
2025-04-18,18:40-18:50,112,2,0.95,0.6,1.2881,450.19894999999997,0.6047,0.0,0.0,449.59425,0.0,0.0,8428.90227777778,7929.353111111112
2025-04-18,18:50-19:00,113,2,0.95,0.6,1.3466,458.31,0.0,0.0,0.0,458.31,0.0,0.0,7929.353111111112,7420.119777777779
2025-04-18,19:00-19:10,114,2,0.95,0.6,1.3523,445.7354,0.0,0.0,0.0,445.7354,0.0,0.0,7420.119777777779,6924.858222222223
2025-04-18,19:10-19:20,115,2,0.95,0.6,1.3445,444.19145000000003,0.043416666666666666,0.0,0.0,444.1480333333334,0.0,0.0,6924.858222222223,6431.360407407408
2025-04-18,19:20-19:30,116,2,0.95,0.6,1.3483,456.80499999999995,0.0,0.0,0.0,456.80499999999995,0.0,0.0,6431.360407407408,5923.799296296297
2025-04-18,19:30-19:40,117,2,0.95,0.6,1.349,451.8420166666666,0.0,0.0,0.0,451.8420166666666,0.0,0.0,5923.799296296297,5421.752611111112
2025-04-18,19:40-19:50,118,2,0.95,0.6,1.3473,442.01545,0.003116666666666667,0.0,0.0,442.01233333333334,0.0,0.0,5421.752611111112,4930.627796296297
2025-04-18,19:50-20:00,119,2,0.95,0.6,1.3482,437.9366666666666,0.0,0.0,0.0,437.9366666666666,0.0,0.0,4930.627796296297,4444.031500000001
2025-04-18,20:00-20:10,120,2,0.95,0.6,1.3513,437.97866666666664,0.0,0.0,0.0,437.97866666666664,0.0,0.0,4444.031500000001,3957.388537037038
2025-04-18,20:10-20:20,121,2,0.95,0.6,1.34,446.12761666666665,0.00021666666666666666,0.0,0.0,446.12739999999997,0.0,0.0,3957.388537037038,3461.691425925927
2025-04-18,20:20-20:30,122,2,0.95,0.6,1.3489,460.78499999999997,0.0,0.0,0.0,460.78499999999997,0.0,0.0,3461.691425925927,2949.708092592594
2025-04-18,20:30-20:40,123,2,0.95,0.6,1.3952,470.83573333333334,0.0,0.0,0.0,470.83573333333334,0.0,0.0,2949.708092592594,2426.557277777779
2025-04-18,20:40-20:50,124,2,0.95,0.6,1.2226,457.26846666666665,0.0,226.5230711196685,0.0,230.74539554699817,0.0,0.0,2426.557277777779,2170.173504947781
2025-04-18,20:50-21:00,125,2,0.95,0.6,0.9332,435.91166666666663,0.0,479.5765494036279,43.66488273696126,0.0,0.0,0.0,2170.173504947781,2209.4718994110463
2025-04-18,21:00-21:10,126,2,0.95,0.6,0.9068,440.192,0.0,492.8581731954933,52.666173195493286,0.0,0.0,0.0,2209.4718994110463,2256.87145528699
2025-04-18,21:10-21:20,127,2,0.95,0.6,0.9371,430.2945666666667,0.0,522.1810672276719,91.88650056100516,0.0,0.0,0.0,2256.87145528699,2339.5693057918947
2025-04-18,21:20-21:30,128,2,0.95,0.6,0.9371,422.935,0.0,530.3633697334146,107.42836973341463,0.0,0.0,0.0,2339.5693057918947,2436.254838551968
2025-04-18,21:30-21:40,129,2,0.95,0.6,0.9871,468.30004999999994,0.0,498.39907786666384,30.099027866663903,0.0,0.0,0.0,2436.254838551968,2463.3439636319654
2025-04-18,21:40-21:50,130,2,0.95,0.6,0.7764,456.0866833333333,0.0,465.4630553944927,9.376372061159373,0.0,0.0,0.0,2463.3439636319654,2471.782698487009
2025-04-18,21:50-22:00,131,2,0.95,0.6,0.4209,385.28666666666663,0.0,1281.3301577644206,833.3333333333333,0.0,0.0,62.71015776442073,2471.782698487009,3221.782698487009
